date,ticker,model,y_true,y_pred
2024-03-18,GLD,CAUSAL_MLP,0.15040262291169468,0.07283532357381736
2024-03-19,GLD,CAUSAL_MLP,0.15536072576057575,0.061316756361720015
2024-03-20,GLD,CAUSAL_MLP,0.1531027148497752,0.08351076377207822
2024-03-21,GLD,CAUSAL_MLP,0.15188491925119563,0.10428067486529322
2024-03-22,GLD,CAUSAL_MLP,0.17984564533479236,0.09967756708201017
2024-03-25,GLD,CAUSAL_MLP,0.18115608592028204,0.10862326558749699
2024-03-26,GLD,CAUSAL_MLP,0.18211056141336285,0.16027286161133958
2024-03-27,GLD,CAUSAL_MLP,0.18178795870096237,0.17175820494434518
2024-03-28,GLD,CAUSAL_MLP,0.17811161245390067,0.15530093784134363
2024-04-01,GLD,CAUSAL_MLP,0.17648407597695073,0.1421860924875148
2024-04-02,GLD,CAUSAL_MLP,0.18625449018124407,0.10577499460210871
2024-04-03,GLD,CAUSAL_MLP,0.18643109150563292,0.10652572079645362
2024-04-04,GLD,CAUSAL_MLP,0.18553325593165204,0.13260796897683014
2024-04-05,GLD,CAUSAL_MLP,0.17487456047770705,0.17439103030665992
2024-04-08,GLD,CAUSAL_MLP,0.1776719614329625,0.1684549820862528
2024-04-09,GLD,CAUSAL_MLP,0.17692874775951742,0.17003630302000194
2024-04-10,GLD,CAUSAL_MLP,0.17415657751804559,0.1743978569442599
2024-04-11,GLD,CAUSAL_MLP,0.16915786763081828,0.1858477031016852
2024-04-12,GLD,CAUSAL_MLP,0.1648968541957832,0.1344234218632807
2024-04-15,GLD,CAUSAL_MLP,0.15509106403746506,0.153020959941159
2024-04-16,GLD,CAUSAL_MLP,0.15857430445563805,0.15182347042265326
2024-04-17,GLD,CAUSAL_MLP,0.16337203605475056,0.14881941353531708
2024-04-18,GLD,CAUSAL_MLP,0.16358438446086393,0.14174096610771642
2024-04-19,GLD,CAUSAL_MLP,0.17346461057845136,0.11982997052632494
2024-04-22,GLD,CAUSAL_MLP,0.1448852268683582,0.2016477335303427
2024-04-23,GLD,CAUSAL_MLP,0.14451880038447498,0.2521500423032397
2024-04-24,GLD,CAUSAL_MLP,0.1616863393908962,0.25863580970536637
2024-04-25,GLD,CAUSAL_MLP,0.17741498064479785,0.22457081295780035
2024-04-26,GLD,CAUSAL_MLP,0.17703711678760253,0.2428557266487517
2024-04-29,GLD,CAUSAL_MLP,0.18079857127602175,0.24078002608677307
2024-04-30,GLD,CAUSAL_MLP,0.16810201055529514,0.2418760737770067
2024-05-01,GLD,CAUSAL_MLP,0.16547594853811687,0.20418341998650114
2024-05-02,GLD,CAUSAL_MLP,0.1666041086324078,0.20490353049421506
2024-05-03,GLD,CAUSAL_MLP,0.16912076656514913,0.18819308539539292
2024-05-06,GLD,CAUSAL_MLP,0.16878489031864574,0.1626921145797059
2024-05-07,GLD,CAUSAL_MLP,0.17280179821155955,0.16009634738076495
2024-05-08,GLD,CAUSAL_MLP,0.17368267203580764,0.15349010564954035
2024-05-09,GLD,CAUSAL_MLP,0.2109423781468751,0.19236195989382793
2024-05-10,GLD,CAUSAL_MLP,0.21158797248571082,0.18452708719540056
2024-05-13,GLD,CAUSAL_MLP,0.20859042532174416,0.183778729012132
2024-05-14,GLD,CAUSAL_MLP,0.20631252105601203,0.21257442511345193
2024-05-15,GLD,CAUSAL_MLP,0.20142319590731764,0.17313474214132868
2024-05-16,GLD,CAUSAL_MLP,0.2078324387680854,0.18991043814222347
2024-05-17,GLD,CAUSAL_MLP,0.19781137419565514,0.16766385875472778
2024-05-20,GLD,CAUSAL_MLP,0.19780461482835654,0.149241210265389
2024-05-21,GLD,CAUSAL_MLP,0.20438320889200412,0.144724578085499
2024-05-22,GLD,CAUSAL_MLP,0.2013599578986911,0.1311622802312836
2024-05-23,GLD,CAUSAL_MLP,0.1891243959700729,0.18536248901502558
2024-05-24,GLD,CAUSAL_MLP,0.1898907696163,0.1742958223629643
2024-05-28,GLD,CAUSAL_MLP,0.18794774322718574,0.14576068336314493
2024-05-29,GLD,CAUSAL_MLP,0.1904769133082322,0.10414599924525056
2024-05-30,GLD,CAUSAL_MLP,0.19031242167738904,0.10666132369030926
2024-05-31,GLD,CAUSAL_MLP,0.18942910887413264,0.08586214457624511
2024-06-03,GLD,CAUSAL_MLP,0.1865475380033046,0.019665339116732294
2024-06-04,GLD,CAUSAL_MLP,0.1879431347370636,0.017464869146502165
2024-06-05,GLD,CAUSAL_MLP,0.18930129657571743,0.05609415716350433
2024-06-06,GLD,CAUSAL_MLP,0.19311475434428083,0.043120925652828906
2024-06-07,GLD,CAUSAL_MLP,0.13837332340909486,0.19743311172347308
2024-06-10,GLD,CAUSAL_MLP,0.13577396483852094,0.18839069626274438
2024-06-11,GLD,CAUSAL_MLP,0.14749847744385877,0.1577794397334598
2024-06-12,GLD,CAUSAL_MLP,0.14778865955178094,0.15666909546431027
2024-06-13,GLD,CAUSAL_MLP,0.14291548543789523,0.08238324651483905
2024-06-14,GLD,CAUSAL_MLP,0.15134562166070237,0.11405190132360962
2024-06-17,GLD,CAUSAL_MLP,0.15096972308205495,0.08979896692453956
2024-06-18,GLD,CAUSAL_MLP,0.15440130958006668,0.08586481146878763
2024-06-20,GLD,CAUSAL_MLP,0.16558246743676722,0.10008597301618691
2024-06-21,GLD,CAUSAL_MLP,0.15386326611038312,0.15921799524892774
2024-06-24,GLD,CAUSAL_MLP,0.15378248096084124,0.21051680081810678
2024-06-25,GLD,CAUSAL_MLP,0.15304007021118282,0.2110088889768619
2024-06-26,GLD,CAUSAL_MLP,0.16073907492319175,0.16769176408109412
2024-06-27,GLD,CAUSAL_MLP,0.1601116314522779,0.19223634788566732
2024-06-28,GLD,CAUSAL_MLP,0.16034910428647262,0.17884188813416593
2024-07-01,GLD,CAUSAL_MLP,0.16327418374300223,0.19722362997286805
2024-07-02,GLD,CAUSAL_MLP,0.17308709075735312,0.2057091845462378
2024-07-03,GLD,CAUSAL_MLP,0.17109796095198976,0.20055120805931634
2024-07-05,GLD,CAUSAL_MLP,0.16582770614814593,0.18970024434379132
2024-07-08,GLD,CAUSAL_MLP,0.16614687179218768,0.17603514687262925
2024-07-09,GLD,CAUSAL_MLP,0.16914786179917224,0.1593141450671486
2024-07-10,GLD,CAUSAL_MLP,0.16877092953045952,0.09534640017410054
2024-07-11,GLD,CAUSAL_MLP,0.1661656074487226,0.12081449218935972
2024-07-12,GLD,CAUSAL_MLP,0.16632912759978788,0.15657539506067045
2024-07-15,GLD,CAUSAL_MLP,0.17639786178298467,0.11639391338937957
2024-07-16,GLD,CAUSAL_MLP,0.16203666652429377,0.13330843406170625
2024-07-17,GLD,CAUSAL_MLP,0.16384460300977258,0.19839926668527144
2024-07-18,GLD,CAUSAL_MLP,0.16256980352936082,0.22845656663097638
2024-07-19,GLD,CAUSAL_MLP,0.1650603661824982,0.17254531569115664
2024-07-22,GLD,CAUSAL_MLP,0.16551134395746414,0.23941199846654027
2024-07-23,GLD,CAUSAL_MLP,0.16552871549051032,0.23162713870296386
2024-07-24,GLD,CAUSAL_MLP,0.16471623837146698,0.18056169506481512
2024-07-25,GLD,CAUSAL_MLP,0.15976344847603624,0.16245482620686963
2024-07-26,GLD,CAUSAL_MLP,0.1604723111569598,0.18805307235119034
2024-07-29,GLD,CAUSAL_MLP,0.15980986312472098,0.18883597855517892
2024-07-30,GLD,CAUSAL_MLP,0.15754030407709885,0.16628483910961867
2024-07-31,GLD,CAUSAL_MLP,0.1495748710665663,0.17271719613200415
2024-08-01,GLD,CAUSAL_MLP,0.14919850705830612,0.12485050385409441
2024-08-02,GLD,CAUSAL_MLP,0.15195351421227093,-0.06908103200164989
2024-08-05,GLD,CAUSAL_MLP,0.14434665140247915,0.08429986917277282
2024-08-06,GLD,CAUSAL_MLP,0.13978592375113919,0.04244499158067333
2024-08-07,GLD,CAUSAL_MLP,0.14099654842894668,0.005298196523924048
2024-08-08,GLD,CAUSAL_MLP,0.13651917925157275,0.05017771509258037
2024-08-09,GLD,CAUSAL_MLP,0.13682816009606874,0.04091612690528809
2024-08-12,GLD,CAUSAL_MLP,0.12472374385390259,0.033491008717429216
2024-08-13,GLD,CAUSAL_MLP,0.1247390802602291,0.0990717882290979
2024-08-14,GLD,CAUSAL_MLP,0.13281475185707153,0.26375806597260526
2024-08-15,GLD,CAUSAL_MLP,0.13559074763461468,0.2694123712376573
2024-08-16,GLD,CAUSAL_MLP,0.11422010077715149,0.2504265421414529
2024-08-19,GLD,CAUSAL_MLP,0.11642737487408222,0.1510987026979081
2024-08-20,GLD,CAUSAL_MLP,0.12023050964577932,0.1412269120700535
2024-08-21,GLD,CAUSAL_MLP,0.1308054133833865,0.1484014649092154
2024-08-22,GLD,CAUSAL_MLP,0.12618252002685218,0.06878858138097999
2024-08-23,GLD,CAUSAL_MLP,0.1218650019591966,0.10166799616230693
2024-08-26,GLD,CAUSAL_MLP,0.12867194544485414,0.08869744400783053
2024-08-27,GLD,CAUSAL_MLP,0.1295190825308736,0.09560463082295373
2024-08-28,GLD,CAUSAL_MLP,0.12462351658616841,0.11036262772495992
2024-08-29,GLD,CAUSAL_MLP,0.13043550979109356,0.03689018277940065
2024-08-30,GLD,CAUSAL_MLP,0.13133577116010584,0.05872358933014443
2024-09-03,GLD,CAUSAL_MLP,0.13163490626741095,0.1552399983735629
2024-09-04,GLD,CAUSAL_MLP,0.13174906675882372,0.10889500142806591
2024-09-05,GLD,CAUSAL_MLP,0.13099806224031293,0.0705664600416212
2024-09-06,GLD,CAUSAL_MLP,0.12674898611220553,0.09566995249111948
2024-09-09,GLD,CAUSAL_MLP,0.12866512500811905,0.08009900527131475
2024-09-10,GLD,CAUSAL_MLP,0.1332637319101569,0.08785491483045593
2024-09-11,GLD,CAUSAL_MLP,0.13535858806241735,0.06193320219756862
2024-09-12,GLD,CAUSAL_MLP,0.12425771063659104,0.05805314482426427
2024-09-13,GLD,CAUSAL_MLP,0.125175848675199,0.017705170107239154
2024-09-16,GLD,CAUSAL_MLP,0.1255394201835672,0.00156223516609319
2024-09-17,GLD,CAUSAL_MLP,0.12304738889299219,0.08900570968051352
2024-09-18,GLD,CAUSAL_MLP,0.1181911057470584,0.09932897480225525
2024-09-19,GLD,CAUSAL_MLP,0.10878059453888717,0.06169941461501122
2024-09-20,GLD,CAUSAL_MLP,0.10630405734891869,0.11359042249794374
2024-09-23,GLD,CAUSAL_MLP,0.10654725858206725,0.11233262649372408
2024-09-24,GLD,CAUSAL_MLP,0.10229576330743971,0.07719843505402632
2024-09-25,GLD,CAUSAL_MLP,0.1129600687046684,0.08362460410522901
2024-09-26,GLD,CAUSAL_MLP,0.11455110487986653,0.11691868306712097
2024-09-27,GLD,CAUSAL_MLP,0.10936079154367015,0.11387305217062213
2024-09-30,GLD,CAUSAL_MLP,0.10346228043525933,0.125089781423501
2024-10-01,GLD,CAUSAL_MLP,0.10389941394016813,0.16088991878745953
2024-10-02,GLD,CAUSAL_MLP,0.10432093034440931,0.14716157574916763
2024-10-03,GLD,CAUSAL_MLP,0.12204538124689555,0.16221543332294866
2024-10-04,GLD,CAUSAL_MLP,0.12309907146476554,0.11401182900984927
2024-10-07,GLD,CAUSAL_MLP,0.12173838729279832,0.15020129482130692
2024-10-08,GLD,CAUSAL_MLP,0.11684799709181985,0.2005914102291723
2024-10-09,GLD,CAUSAL_MLP,0.16419079874029285,0.18675466349087336
2024-10-10,GLD,CAUSAL_MLP,0.17133048100360299,0.21974050528067005
2024-10-11,GLD,CAUSAL_MLP,0.16984165328908696,0.1922008778114617
2024-10-15,GLD,CAUSAL_MLP,0.19186257274031793,0.22525326640434576
2024-10-16,GLD,CAUSAL_MLP,0.19289012897194988,0.13765697550762646
2024-10-17,GLD,CAUSAL_MLP,0.19059992568351491,0.11707451859659329
2024-10-18,GLD,CAUSAL_MLP,0.18440822199082588,0.0938785646611281
2024-10-21,GLD,CAUSAL_MLP,0.19998555554015476,0.08034346785965446
2024-10-22,GLD,CAUSAL_MLP,0.19854848972230793,0.09975232954950392
2024-10-23,GLD,CAUSAL_MLP,0.19670452239165134,0.08850272971256326
2024-10-24,GLD,CAUSAL_MLP,0.19710309859728528,0.0664532429223389
2024-10-25,GLD,CAUSAL_MLP,0.20308624247906754,0.11459152081763607
2024-10-28,GLD,CAUSAL_MLP,0.2279446450897847,0.12045424026025114
2024-10-29,GLD,CAUSAL_MLP,0.22334269369226287,0.09840819700461434
2024-10-30,GLD,CAUSAL_MLP,0.22206281480851184,0.07572591496937464
2024-10-31,GLD,CAUSAL_MLP,0.22014286081254925,0.11373826276353821
2024-11-01,GLD,CAUSAL_MLP,0.22147812455886018,0.10011605439754961
2024-11-04,GLD,CAUSAL_MLP,0.22160173482849116,0.056704037064598284
2024-11-05,GLD,CAUSAL_MLP,0.22180690496853933,0.060264549068416134
2024-11-06,GLD,CAUSAL_MLP,0.19500165009878717,0.09893614012984497
2024-11-07,GLD,CAUSAL_MLP,0.18507487403485073,0.06914191360853522
2024-11-08,GLD,CAUSAL_MLP,0.1880164025983524,0.060425970086142505
2024-11-12,GLD,CAUSAL_MLP,0.17058047537995186,0.05185941803269273
2024-11-13,GLD,CAUSAL_MLP,0.1757543043426006,0.057433395082551464
2024-11-14,GLD,CAUSAL_MLP,0.1822244340363367,0.07562280524256057
2024-11-15,GLD,CAUSAL_MLP,0.1818285373920636,0.13850255949481063
2024-11-18,GLD,CAUSAL_MLP,0.17100955593721173,0.09042645537604746
2024-11-19,GLD,CAUSAL_MLP,0.18186907151199816,0.11168485095632111
2024-11-20,GLD,CAUSAL_MLP,0.18050217212832897,0.2420143614957643
2024-11-21,GLD,CAUSAL_MLP,0.1820700247655238,0.21492321468532957
2024-11-22,GLD,CAUSAL_MLP,0.17501705492337033,0.21333135366497616
2024-11-25,GLD,CAUSAL_MLP,0.14028972275142457,0.26644094263066775
2024-11-26,GLD,CAUSAL_MLP,0.14228148210005945,0.29748789516105223
2024-11-27,GLD,CAUSAL_MLP,0.1440830282003019,0.29042090084695027
2024-11-29,GLD,CAUSAL_MLP,0.14032250214874797,0.29531119524097105
2024-12-02,GLD,CAUSAL_MLP,0.13940549564198873,0.24863477340180848
2024-12-03,GLD,CAUSAL_MLP,0.14761721320535973,0.2308314993996474
2024-12-04,GLD,CAUSAL_MLP,0.15001657741866806,0.2371787245540626
2024-12-05,GLD,CAUSAL_MLP,0.14767586792414056,0.2260778503325194
2024-12-06,GLD,CAUSAL_MLP,0.14898720801763188,0.26735255333493013
2024-12-09,GLD,CAUSAL_MLP,0.14595846640945714,0.2923567289774853
2024-12-10,GLD,CAUSAL_MLP,0.14225586672395196,0.23428489217319778
2024-12-11,GLD,CAUSAL_MLP,0.14169598796770771,0.23812654139366082
2024-12-12,GLD,CAUSAL_MLP,0.13356402940492068,0.27190679222697267
2024-12-13,GLD,CAUSAL_MLP,0.12800664207946547,0.27110794493293294
2024-12-16,GLD,CAUSAL_MLP,0.1296683306533404,0.25336758904736667
2024-12-17,GLD,CAUSAL_MLP,0.13052588457086572,0.2672206920463975
2024-12-18,GLD,CAUSAL_MLP,0.11573968274743034,0.2139563130760807
2024-12-19,GLD,CAUSAL_MLP,0.1158927960102723,0.19733374737421328
2024-12-20,GLD,CAUSAL_MLP,0.1134724002957182,0.21717649835120256
2024-12-23,GLD,CAUSAL_MLP,0.1109607030730083,0.24049735959823842
2024-12-24,GLD,CAUSAL_MLP,0.12076863670835769,0.21312718603258052
2024-12-26,GLD,CAUSAL_MLP,0.1218621209299904,0.17078472049420435
2024-12-27,GLD,CAUSAL_MLP,0.11922140128251485,0.18316843783994308
2024-12-30,GLD,CAUSAL_MLP,0.12492400721708863,0.1951443473618269
2024-12-31,GLD,CAUSAL_MLP,0.12460592580976147,0.1893322906084723
2025-01-02,GLD,CAUSAL_MLP,0.11897050473370015,0.19552089613207807
2025-01-03,GLD,CAUSAL_MLP,0.11421217783107986,0.24422979347129886
2025-01-06,GLD,CAUSAL_MLP,0.11294171489604149,0.22480292620468123
2025-01-07,GLD,CAUSAL_MLP,0.11528857672914519,0.2194474508771519
2025-01-08,GLD,CAUSAL_MLP,0.11532350378256492,0.23714396955370776
2025-01-10,GLD,CAUSAL_MLP,0.12297088785269754,0.17439574768040617
2025-01-13,GLD,CAUSAL_MLP,0.11527837393164173,0.1811786950135138
2025-01-14,GLD,CAUSAL_MLP,0.11574773955624056,0.16935053770793945
2025-01-15,GLD,CAUSAL_MLP,0.11697276476252479,0.22479197359618366
2025-01-16,GLD,CAUSAL_MLP,0.1345730676151819,0.1692257761578311
2025-01-17,GLD,CAUSAL_MLP,0.13873500693400853,0.2295856823292616
2025-01-21,GLD,CAUSAL_MLP,0.13264402795124816,0.2170172198241195
2025-01-22,GLD,CAUSAL_MLP,0.13285034908160806,0.21898169319465735
2025-01-23,GLD,CAUSAL_MLP,0.1326368781934663,0.22729781562923637
2025-01-24,GLD,CAUSAL_MLP,0.13242886572298163,0.23571483432532905
2025-01-27,GLD,CAUSAL_MLP,0.1365772990060189,0.17399877641484654
2025-01-28,GLD,CAUSAL_MLP,0.1350168807810297,0.18146082400615146
2025-01-29,GLD,CAUSAL_MLP,0.14791966954140645,0.1926946703283238
2025-01-30,GLD,CAUSAL_MLP,0.14238987929623345,0.18171095224712389
2025-01-31,GLD,CAUSAL_MLP,0.14872765037970048,0.0958734840328975
2025-02-03,GLD,CAUSAL_MLP,0.15031151263035905,0.08381777639309904
2025-02-04,GLD,CAUSAL_MLP,0.14727738512376956,0.09798272514974865
2025-02-05,GLD,CAUSAL_MLP,0.14779264829050756,0.1660007346241035
2025-02-06,GLD,CAUSAL_MLP,0.14724467432536464,0.1741583462784704
2025-02-07,GLD,CAUSAL_MLP,0.15116929479031138,0.10325732111160799
2025-02-10,GLD,CAUSAL_MLP,0.1447442084141096,0.11112483208480464
2025-02-11,GLD,CAUSAL_MLP,0.14473884685240573,0.1033436105184943
2025-02-12,GLD,CAUSAL_MLP,0.15691257249041377,0.12365748709732874
2025-02-13,GLD,CAUSAL_MLP,0.15372240411003443,0.12868841776291753
2025-02-14,GLD,CAUSAL_MLP,0.14239184029329666,0.14503167068037234
2025-02-18,GLD,CAUSAL_MLP,0.13679798471246593,0.10085960875064984
2025-02-19,GLD,CAUSAL_MLP,0.1369890419452313,0.15376005954490965
2025-02-20,GLD,CAUSAL_MLP,0.1373708903771409,0.13381834123547512
2025-02-21,GLD,CAUSAL_MLP,0.14151993226509627,0.03798576071939966
2025-02-24,GLD,CAUSAL_MLP,0.14215541611754312,0.042683321032598226
2025-02-25,GLD,CAUSAL_MLP,0.13224716180472013,0.03456537204488608
2025-02-26,GLD,CAUSAL_MLP,0.13257513332804816,0.05689825882921212
2025-02-27,GLD,CAUSAL_MLP,0.122371179834991,0.09643038945297541
2025-02-28,GLD,CAUSAL_MLP,0.11798252708913577,0.07939255133832326
2025-03-03,GLD,CAUSAL_MLP,0.11926725852580199,0.09535153616491593
2025-03-04,GLD,CAUSAL_MLP,0.11956587123898336,0.14374436882879185
2025-03-05,GLD,CAUSAL_MLP,0.11957001163182857,0.10901685435663774
2025-03-06,GLD,CAUSAL_MLP,0.12051389317156534,0.1069616824023645
2025-03-07,GLD,CAUSAL_MLP,0.1538371412969972,0.10729554753840523
2025-03-10,GLD,CAUSAL_MLP,0.17174136438255072,0.11469353841597332
2025-03-11,GLD,CAUSAL_MLP,0.16820272089743327,0.06918164340454305
2025-03-12,GLD,CAUSAL_MLP,0.2095758562362875,0.09822159441999737
2025-03-13,GLD,CAUSAL_MLP,0.2168838867782537,0.09880438851032511
2025-03-14,GLD,CAUSAL_MLP,0.2237416972886681,0.1083326331270972
2025-03-17,GLD,CAUSAL_MLP,0.22626195600906562,0.09074916416883816
2025-03-18,GLD,CAUSAL_MLP,0.22431971486820104,0.0058027124598107604
2025-03-19,GLD,CAUSAL_MLP,0.2467684267843171,0.11337899115970743
2025-03-20,GLD,CAUSAL_MLP,0.2479798866539732,0.08963620220449706
2025-03-21,GLD,CAUSAL_MLP,0.25986535976376707,0.07541529898360866
2025-03-24,GLD,CAUSAL_MLP,0.26747759371258883,0.12391787077432029
2025-03-25,GLD,CAUSAL_MLP,0.28798786096744056,0.10892010289778228
2025-03-26,GLD,CAUSAL_MLP,0.28946327709864555,0.1231400968522244
2025-03-27,GLD,CAUSAL_MLP,0.2930790144022197,0.07240218190987582
2025-03-28,GLD,CAUSAL_MLP,0.29512456985799046,0.13211726752095634
2025-03-31,GLD,CAUSAL_MLP,0.29661300513530214,0.055012860720218715
2025-04-01,GLD,CAUSAL_MLP,0.2984922773321067,0.051823353576459036
2025-04-02,GLD,CAUSAL_MLP,0.31017532003366555,0.1110879000754457
2025-04-03,GLD,CAUSAL_MLP,0.30885846111792276,0.14832479034185445
2025-04-04,GLD,CAUSAL_MLP,0.30788605390156604,0.3070100142612827
2025-04-07,GLD,CAUSAL_MLP,0.3016393066407567,0.22136529526894147
2025-04-08,GLD,CAUSAL_MLP,0.31178644722596666,0.21643300037128224
2025-04-09,GLD,CAUSAL_MLP,0.30318539566839314,0.40344349977076965
2025-04-10,GLD,CAUSAL_MLP,0.2935398141316163,0.46374850301305315
2025-04-11,GLD,CAUSAL_MLP,0.30630245972402353,0.39010688316194797
2025-04-14,GLD,CAUSAL_MLP,0.3058577599786174,0.36281608822629485
2025-04-15,GLD,CAUSAL_MLP,0.3148009877059678,0.33716476540520135
2025-04-16,GLD,CAUSAL_MLP,0.29718103215707237,0.40992333211136345
2025-04-17,GLD,CAUSAL_MLP,0.2994222365988251,0.3818854017830041
2025-04-21,GLD,CAUSAL_MLP,0.27996512328492923,0.3392360480104575
2025-04-22,GLD,CAUSAL_MLP,0.28628653894811873,0.3409169679376499
2025-04-23,GLD,CAUSAL_MLP,0.27427783250169396,0.41743031591502844
2025-04-24,GLD,CAUSAL_MLP,0.27086556516903315,0.24963318031750384
2025-04-25,GLD,CAUSAL_MLP,0.2793168164770922,0.3303879162668092
2025-04-28,GLD,CAUSAL_MLP,0.28155119914549764,0.2960304241917149
2025-04-29,GLD,CAUSAL_MLP,0.27960698531539996,0.271177253258137
2025-04-30,GLD,CAUSAL_MLP,0.27911771091495546,0.27163664181945635
2025-05-01,GLD,CAUSAL_MLP,0.26904922445085505,0.2652628190166497
2025-05-02,GLD,CAUSAL_MLP,0.2835731946809088,0.22703872162107927
2025-05-05,GLD,CAUSAL_MLP,0.26699156877360675,0.22313803617734626
2025-05-06,GLD,CAUSAL_MLP,0.24816692558446637,0.24922773690145697
2025-05-07,GLD,CAUSAL_MLP,0.24295659164292766,0.22274115776846518
2025-05-08,GLD,CAUSAL_MLP,0.2370903894393577,0.21841984227246378
2025-05-09,GLD,CAUSAL_MLP,0.2362510680166406,0.32120832498906315
2025-05-12,GLD,CAUSAL_MLP,0.21081835287953776,0.6772126107698231
2025-05-13,GLD,CAUSAL_MLP,0.211062746448007,0.7164150631333523
2025-05-14,GLD,CAUSAL_MLP,0.19625622147162503,0.7745860953670699
2025-05-15,GLD,CAUSAL_MLP,0.19407907948194897,0.7907701237430879
2025-05-16,GLD,CAUSAL_MLP,0.19650241254167647,0.7084703497819173
2025-05-19,GLD,CAUSAL_MLP,0.19309989946636846,0.6457903264510738
2025-05-20,GLD,CAUSAL_MLP,0.18499960305141955,0.5919790507393803
2025-05-21,GLD,CAUSAL_MLP,0.18356100796697983,0.5730996556764761
2025-05-22,GLD,CAUSAL_MLP,0.18014179275104092,0.5257360251731437
2025-05-23,GLD,CAUSAL_MLP,0.17294693056640553,0.567725245760257
2025-05-27,GLD,CAUSAL_MLP,0.1618542841141585,0.4730363573446048
2025-05-28,GLD,CAUSAL_MLP,0.16165004682249096,0.5253600120331107
2025-05-29,GLD,CAUSAL_MLP,0.17328785407565533,0.48287215392381944
2025-05-30,GLD,CAUSAL_MLP,0.17737406021897656,0.5044333428823061
2025-06-02,GLD,CAUSAL_MLP,0.15255714808987472,0.5457039440352913
2025-06-03,GLD,CAUSAL_MLP,0.15081094523826669,0.5805226507801529
2025-06-04,GLD,CAUSAL_MLP,0.15073601804152986,0.541930037783868
2025-06-05,GLD,CAUSAL_MLP,0.14986734400098264,0.520451732786291
2025-06-06,GLD,CAUSAL_MLP,0.14670277325864228,0.5148558845060387
2025-06-09,GLD,CAUSAL_MLP,0.1465968644708784,0.47083395129957817
2025-06-10,GLD,CAUSAL_MLP,0.1468393314529522,0.28043050791917445
2025-06-11,GLD,CAUSAL_MLP,0.1496134126344665,0.29004958244932055
2025-06-12,GLD,CAUSAL_MLP,0.14291334031577999,0.3000885351399725
2025-06-13,GLD,CAUSAL_MLP,0.13380509820822753,0.2181204463736468
2025-06-16,GLD,CAUSAL_MLP,0.12663215406777834,0.24007792010105478
2025-06-17,GLD,CAUSAL_MLP,0.12668747902850946,0.1965670098085902
2025-06-18,GLD,CAUSAL_MLP,0.12593241201210958,0.230606460068492
2025-06-20,GLD,CAUSAL_MLP,0.13749627098140324,0.2251214012031471
2025-06-23,GLD,CAUSAL_MLP,0.14090648938791886,0.2439427786191919
2025-06-24,GLD,CAUSAL_MLP,0.13605662455097475,0.3107745224524897
2025-06-25,GLD,CAUSAL_MLP,0.1380899172331176,0.3003151422153272
2025-06-26,GLD,CAUSAL_MLP,0.1423527899678634,0.30385307262707517
2025-06-27,GLD,CAUSAL_MLP,0.12752678819472152,0.18898072344552425
2025-06-30,GLD,CAUSAL_MLP,0.12080136274825821,0.3975540513344593
2025-07-01,GLD,CAUSAL_MLP,0.1314394449306785,0.38706869810814737
2025-07-02,GLD,CAUSAL_MLP,0.13223562246625772,0.29944389570805563
2025-07-03,GLD,CAUSAL_MLP,0.1499134625411716,0.1848708305671865
2025-07-07,GLD,CAUSAL_MLP,0.15117509821254488,0.30884878695139145
2025-07-08,GLD,CAUSAL_MLP,0.14541085016848487,0.31968226744359074
2025-07-09,GLD,CAUSAL_MLP,0.14529312921470178,0.232600530323066
2025-07-10,GLD,CAUSAL_MLP,0.14772651047601532,0.17491428267448428
2025-07-11,GLD,CAUSAL_MLP,0.14435765414826407,0.06730378809933343
2025-07-14,GLD,CAUSAL_MLP,0.1534421950267135,0.08829932096724766
2025-07-15,GLD,CAUSAL_MLP,0.1526788546267393,0.08209513271664087
2025-07-16,GLD,CAUSAL_MLP,0.1520387137402754,0.08262411672887715
2025-07-17,GLD,CAUSAL_MLP,0.15360580715398847,0.023947383726259153
2025-07-18,GLD,CAUSAL_MLP,0.15331068991017416,-5.541371952683116e-05
2025-07-21,GLD,CAUSAL_MLP,0.14210449170525533,0.0975593705282834
2025-07-22,GLD,CAUSAL_MLP,0.13736355617970797,0.05268343987127638
2025-07-23,GLD,CAUSAL_MLP,0.1373105017953379,0.05715038331472844
2025-07-24,GLD,CAUSAL_MLP,0.13621175066203464,0.0341902772477945
2025-07-25,GLD,CAUSAL_MLP,0.1374916631175363,0.0441814667377291
2025-07-28,GLD,CAUSAL_MLP,0.13548198067467618,0.049142970203580744
2025-07-29,GLD,CAUSAL_MLP,0.13729826185567617,0.019263776112293296
2025-07-30,GLD,CAUSAL_MLP,0.11891604569580963,0.044987043004736854
2025-07-31,GLD,CAUSAL_MLP,0.11934996233329968,0.07664353694498599
2025-08-01,GLD,CAUSAL_MLP,0.10286796574720104,0.09149618832710041
2025-08-04,GLD,CAUSAL_MLP,0.12847868696423942,0.055434828907968886
2025-08-05,GLD,CAUSAL_MLP,0.12978742997661746,0.07030586683985302
2025-08-06,GLD,CAUSAL_MLP,0.13116418955787734,0.04341280495825228
2025-08-07,GLD,CAUSAL_MLP,0.13511438780294716,0.08885167823164039
2025-08-08,GLD,CAUSAL_MLP,0.13789376775316164,0.06521455300334097
2025-08-11,GLD,CAUSAL_MLP,0.12294479239582715,0.08419620880224549
