date,ticker,model,y_true,y_pred
2025-09-09,XLK,BASELINE_MLP,0.1284831243012225,0.1117885505989212
2025-09-09,XLK,EWMA,0.1284831243012225,0.1780100971785944
2025-09-09,XLK,XGBOOST,0.1284831243012225,0.2083810418844223
2025-09-09,XLV,BASELINE_LSTM,0.18424996733665466,0.15010572969913483
2025-09-09,XLV,BASELINE_MLP,0.1842499606515214,0.0936520879518681
2025-09-09,XLV,EWMA,0.1842499606515214,0.1545005988524392
2025-09-09,XLV,XGBOOST,0.1842499606515214,0.1284478604793548
2025-09-10,DBC,BASELINE_LSTM,0.11063214391469955,0.170683816075325
2025-09-10,DBC,BASELINE_MLP,0.110632141836008,0.2623639818640311
2025-09-10,DBC,EWMA,0.110632141836008,0.1360898392313577
2025-09-10,DBC,XGBOOST,0.110632141836008,0.1151777505874633
2025-09-10,EEM,BASELINE_LSTM,0.08902810513973236,0.18869243562221527
2025-09-10,EEM,BASELINE_MLP,0.0890281040920086,0.2642951725506556
2025-09-10,EEM,EWMA,0.0890281040920086,0.1307724278355801
2025-09-10,EEM,XGBOOST,0.0890281040920086,0.1472868919372558
2025-09-10,EFA,BASELINE_LSTM,0.09002967178821564,0.17445245385169983
2025-09-10,EFA,BASELINE_MLP,0.0900296704111313,0.2330196242759258
2025-09-10,EFA,EWMA,0.0900296704111313,0.1328429940566161
2025-09-10,EFA,XGBOOST,0.0900296704111313,0.1329069882631302
2025-09-10,GLD,BASELINE_LSTM,0.12933695316314697,0.10319820791482925
2025-09-10,GLD,BASELINE_MLP,0.1293369526274724,0.2519356448741208
2025-09-10,GLD,EWMA,0.1293369526274724,0.1532890947253066
2025-09-10,GLD,XGBOOST,0.1293369526274724,0.1398681104183197
2025-09-10,HYG,BASELINE_LSTM,0.025178685784339905,0.042518239468336105
2025-09-10,HYG,BASELINE_MLP,0.0251786849030593,0.1278824349397807
2025-09-10,HYG,EWMA,0.0251786849030593,0.0399945625339113
2025-09-10,HYG,XGBOOST,0.0251786849030593,0.0441011525690555
2025-09-10,IWM,BASELINE_LSTM,0.14839939773082733,0.2122456431388855
2025-09-10,IWM,BASELINE_MLP,0.1483993903324376,0.1631194073477986
2025-09-10,IWM,EWMA,0.1483993903324376,0.1934484839853472
2025-09-10,IWM,XGBOOST,0.1483993903324376,0.2587409317493438
2025-09-10,LQD,BASELINE_LSTM,0.04012977331876755,0.08525730669498444
2025-09-10,LQD,BASELINE_MLP,0.040129775030904,0.106299389500853
2025-09-10,LQD,EWMA,0.040129775030904,0.0618807010604805
2025-09-10,LQD,XGBOOST,0.040129775030904,0.0547958090901374
2025-09-10,QQQ,BASELINE_LSTM,0.08499624580144882,0.15126720070838928
2025-09-10,QQQ,BASELINE_MLP,0.0849962441555915,0.2848681566829856
2025-09-10,QQQ,EWMA,0.0849962441555915,0.1532950062767996
2025-09-10,QQQ,XGBOOST,0.0849962441555915,0.1959674656391143
2025-09-10,SPY,BASELINE_LSTM,0.06314528733491898,0.1199105978012085
2025-09-10,SPY,BASELINE_MLP,0.0631452885703349,0.2590017857369582
2025-09-10,SPY,EWMA,0.0631452885703349,0.1275273087531592
2025-09-10,SPY,XGBOOST,0.0631452885703349,0.1309935599565506
2025-09-10,TLT,BASELINE_LSTM,0.07798387110233307,0.14834800362586975
2025-09-10,TLT,BASELINE_MLP,0.0779838722081012,0.1294875328684493
2025-09-10,TLT,EWMA,0.0779838722081012,0.1199080886546147
2025-09-10,TLT,XGBOOST,0.0779838722081012,0.1325554698705673
2025-09-10,XLE,BASELINE_LSTM,0.1539846509695053,0.23733654618263245
2025-09-10,XLE,BASELINE_MLP,0.1539846532795112,0.1871214337794678
2025-09-10,XLE,EWMA,0.1539846532795112,0.1934572003361583
2025-09-10,XLE,XGBOOST,0.1539846532795112,0.1706232875585556
2025-09-10,XLF,BASELINE_LSTM,0.09475836157798767,0.19199448823928833
2025-09-10,XLF,BASELINE_MLP,0.0947583641980747,0.1608678318965572
2025-09-10,XLF,EWMA,0.0947583641980747,0.1466613186402276
2025-09-10,XLF,XGBOOST,0.0947583641980747,0.1442146450281143
2025-09-10,XLK,BASELINE_LSTM,0.12764593958854675,0.15046782791614532
2025-09-10,XLK,BASELINE_MLP,0.1276459392879601,0.1873684073790284
2025-09-10,XLK,EWMA,0.1276459392879601,0.1812608633048728
2025-09-10,XLK,XGBOOST,0.1276459392879601,0.2071375846862793
2025-09-10,XLV,BASELINE_LSTM,0.17932505905628204,0.1541747748851776
2025-09-10,XLV,BASELINE_MLP,0.1793250630832029,0.1633976199452939
2025-09-10,XLV,EWMA,0.1793250630832029,0.1545521649059374
2025-09-10,XLV,XGBOOST,0.1793250630832029,0.127004399895668
2025-09-11,DBC,BASELINE_LSTM,0.11243966966867447,0.16922961175441742
2025-09-11,DBC,BASELINE_MLP,0.112439671615858,0.2641849417007451
2025-09-11,DBC,EWMA,0.112439671615858,0.1358406773605833
2025-09-11,DBC,XGBOOST,0.112439671615858,0.1110710427165031
2025-09-11,EEM,BASELINE_LSTM,0.08941563218832016,0.19806008040905
2025-09-11,EEM,BASELINE_MLP,0.0894156309882923,0.2977891881921456
2025-09-11,EEM,EWMA,0.0894156309882923,0.1334806006567837
2025-09-11,EEM,XGBOOST,0.0894156309882923,0.152639627456665
2025-09-11,EFA,BASELINE_LSTM,0.08906228840351105,0.18130633234977722
2025-09-11,EFA,BASELINE_MLP,0.0890622921140589,0.221886487929062
2025-09-11,EFA,EWMA,0.0890622921140589,0.1334394703063056
2025-09-11,EFA,XGBOOST,0.0890622921140589,0.1283679455518722
2025-09-11,GLD,BASELINE_LSTM,0.15325172245502472,0.10715887695550919
2025-09-11,GLD,BASELINE_MLP,0.1532517222857177,0.2765217950297574
2025-09-11,GLD,EWMA,0.1532517222857177,0.1512577226831002
2025-09-11,GLD,XGBOOST,0.1532517222857177,0.1356939077377319
2025-09-11,HYG,BASELINE_LSTM,0.025669895112514496,0.03773004189133644
2025-09-11,HYG,BASELINE_MLP,0.0256698948203981,0.1197670550864068
2025-09-11,HYG,EWMA,0.0256698948203981,0.0397493006478742
2025-09-11,HYG,XGBOOST,0.0256698948203981,0.0482667125761508
2025-09-11,IWM,BASELINE_LSTM,0.1386147439479828,0.21077749133110046
2025-09-11,IWM,BASELINE_MLP,0.1386147455954471,0.1675100724176338
2025-09-11,IWM,EWMA,0.1386147455954471,0.1958969217769617
2025-09-11,IWM,XGBOOST,0.1386147455954471,0.2531380951404571
2025-09-11,LQD,BASELINE_LSTM,0.03667805343866348,0.07927863299846649
2025-09-11,LQD,BASELINE_MLP,0.0366780520124605,0.1207562538546786
2025-09-11,LQD,EWMA,0.0366780520124605,0.0617995437420789
2025-09-11,LQD,XGBOOST,0.0366780520124605,0.0553930178284645
2025-09-11,QQQ,BASELINE_LSTM,0.08517704159021378,0.173299640417099
2025-09-11,QQQ,BASELINE_MLP,0.0851770397645822,0.2837071922401062
2025-09-11,QQQ,EWMA,0.0851770397645822,0.1513925444004018
2025-09-11,QQQ,XGBOOST,0.0851770397645822,0.1723103821277618
2025-09-11,SPY,BASELINE_LSTM,0.060136161744594574,0.10778100788593292
2025-09-11,SPY,BASELINE_MLP,0.0601361609272244,0.2650058456487109
2025-09-11,SPY,EWMA,0.0601361609272244,0.1270299482859504
2025-09-11,SPY,XGBOOST,0.0601361609272244,0.1237357482314109
2025-09-11,TLT,BASELINE_LSTM,0.0737844780087471,0.14751699566841125
2025-09-11,TLT,BASELINE_MLP,0.0737844806518521,0.1396399883563937
2025-09-11,TLT,EWMA,0.0737844806518521,0.1190148203437799
2025-09-11,TLT,XGBOOST,0.0737844806518521,0.1296453326940536
2025-09-11,XLE,BASELINE_LSTM,0.16185475885868073,0.23055621981620789
2025-09-11,XLE,BASELINE_MLP,0.1618547597388384,0.2310447915990675
2025-09-11,XLE,EWMA,0.1618547597388384,0.1904203624812233
2025-09-11,XLE,XGBOOST,0.1618547597388384,0.1704451441764831
2025-09-11,XLF,BASELINE_LSTM,0.07517103850841522,0.18556302785873413
2025-09-11,XLF,BASELINE_MLP,0.0751710348392429,0.2108395798391774
2025-09-11,XLF,EWMA,0.0751710348392429,0.1508297907665466
2025-09-11,XLF,XGBOOST,0.0751710348392429,0.144224539399147
2025-09-11,XLK,BASELINE_LSTM,0.1290881484746933,0.19940757751464844
2025-09-11,XLK,BASELINE_MLP,0.129088150942653,0.2052243857182745
2025-09-11,XLK,EWMA,0.129088150942653,0.1784591485856335
2025-09-11,XLK,XGBOOST,0.129088150942653,0.1917342394590377
2025-09-11,XLV,BASELINE_LSTM,0.1716299206018448,0.1557191014289856
2025-09-11,XLV,BASELINE_MLP,0.1716299219448233,0.1562068270865883
2025-09-11,XLV,EWMA,0.1716299219448233,0.1591331547432273
2025-09-11,XLV,XGBOOST,0.1716299219448233,0.1277772486209869
2025-09-12,DBC,BASELINE_LSTM,0.13553586602210999,0.1634359061717987
2025-09-12,DBC,BASELINE_MLP,0.1355358733061124,0.1598567822797563
2025-09-12,DBC,EWMA,0.1355358733061124,0.1346041059881476
2025-09-12,DBC,XGBOOST,0.1355358733061124,0.118034116923809
2025-09-12,EEM,BASELINE_LSTM,0.165368914604187,0.1839086264371872
2025-09-12,EEM,BASELINE_MLP,0.1653689100763887,0.1954721834264818
2025-09-12,EEM,EWMA,0.1653689100763887,0.131596337668163
2025-09-12,EEM,XGBOOST,0.1653689100763887,0.1439151763916015
2025-09-12,EFA,BASELINE_LSTM,0.11084731668233871,0.1664673537015915
2025-09-12,EFA,BASELINE_MLP,0.1108473169806958,0.1350992630154386
2025-09-12,EFA,EWMA,0.1108473169806958,0.1321489612286996
2025-09-12,EFA,XGBOOST,0.1108473169806958,0.1254337877035141
2025-09-12,GLD,BASELINE_LSTM,0.15424352884292603,0.10995741933584213
2025-09-12,GLD,BASELINE_MLP,0.1542435327673186,0.1710645269556195
2025-09-12,GLD,EWMA,0.1542435327673186,0.1488775987296425
2025-09-12,GLD,XGBOOST,0.1542435327673186,0.1338115036487579
2025-09-12,HYG,BASELINE_LSTM,0.032660648226737976,0.034892044961452484
2025-09-12,HYG,BASELINE_MLP,0.0326606471190491,-0.0027979863422938
2025-09-12,HYG,EWMA,0.0326606471190491,0.0393574050862217
2025-09-12,HYG,XGBOOST,0.0326606471190491,0.0418454185128212
2025-09-12,IWM,BASELINE_LSTM,0.17423024773597717,0.20940610766410828
2025-09-12,IWM,BASELINE_MLP,0.1742302445986816,0.0946281197051277
2025-09-12,IWM,EWMA,0.1742302445986816,0.1959535216986409
2025-09-12,IWM,XGBOOST,0.1742302445986816,0.2561407089233398
2025-09-12,LQD,BASELINE_LSTM,0.03786449506878853,0.0817384123802185
2025-09-12,LQD,BASELINE_MLP,0.0378644958274711,-0.0042312067269357
2025-09-12,LQD,EWMA,0.0378644958274711,0.0613187931095189
2025-09-12,LQD,XGBOOST,0.0378644958274711,0.0558152422308921
2025-09-12,QQQ,BASELINE_LSTM,0.15784984827041626,0.1168084666132927
2025-09-12,QQQ,BASELINE_MLP,0.1578498520759917,0.1829652847910481
2025-09-12,QQQ,EWMA,0.1578498520759917,0.1492315882434887
2025-09-12,QQQ,XGBOOST,0.1578498520759917,0.1859398186206817
2025-09-12,SPY,BASELINE_LSTM,0.1179695576429367,0.11672163754701614
2025-09-12,SPY,BASELINE_MLP,0.1179695541976521,0.1502038463196868
2025-09-12,SPY,EWMA,0.1179695541976521,0.1251312654842328
2025-09-12,SPY,XGBOOST,0.1179695541976521,0.1284495443105697
2025-09-12,TLT,BASELINE_LSTM,0.09262526780366898,0.1477256566286087
2025-09-12,TLT,BASELINE_MLP,0.092625269221678,0.043845546868932
2025-09-12,TLT,EWMA,0.092625269221678,0.1181905423874812
2025-09-12,TLT,XGBOOST,0.092625269221678,0.1292021572589874
2025-09-12,XLE,BASELINE_LSTM,0.19127286970615387,0.21858972311019897
2025-09-12,XLE,BASELINE_MLP,0.191272869225104,0.0808166905620753
2025-09-12,XLE,EWMA,0.191272869225104,0.1883935331589055
2025-09-12,XLE,XGBOOST,0.191272869225104,0.1690425276756286
2025-09-12,XLF,BASELINE_LSTM,0.10669524222612381,0.18785738945007324
2025-09-12,XLF,BASELINE_MLP,0.1066952429564196,0.0583158630242477
2025-09-12,XLF,EWMA,0.1066952429564196,0.1491815447347244
2025-09-12,XLF,XGBOOST,0.1066952429564196,0.138687789440155
2025-09-12,XLK,BASELINE_LSTM,0.20545907318592072,0.17140255868434906
2025-09-12,XLK,BASELINE_MLP,0.2054590761999239,0.1130940527399807
2025-09-12,XLK,EWMA,0.2054590761999239,0.1757880579310977
2025-09-12,XLK,XGBOOST,0.2054590761999239,0.2085750550031662
2025-09-12,XLV,BASELINE_LSTM,0.17495839297771454,0.15672317147254944
2025-09-12,XLV,BASELINE_MLP,0.1749583856383799,0.086151855317187
2025-09-12,XLV,EWMA,0.1749583856383799,0.1604986599072415
2025-09-12,XLV,XGBOOST,0.1749583856383799,0.1293468177318573
2025-09-15,DBC,BASELINE_LSTM,0.1395641416311264,0.152231365442276
2025-09-15,DBC,BASELINE_MLP,0.1395641466374444,0.1523055189065129
2025-09-15,DBC,EWMA,0.1395641466374444,0.1345766278433749
2025-09-15,DBC,XGBOOST,0.1395641466374444,0.115514189004898
2025-09-15,EEM,BASELINE_LSTM,0.19342553615570068,0.1997053176164627
2025-09-15,EEM,BASELINE_MLP,0.1934255328816269,0.1814589312336037
2025-09-15,EEM,EWMA,0.1934255328816269,0.1303258272008103
2025-09-15,EEM,XGBOOST,0.1934255328816269,0.1490848362445831
2025-09-15,EFA,BASELINE_LSTM,0.11207828670740128,0.16350628435611725
2025-09-15,EFA,BASELINE_MLP,0.1120782873619465,0.1018359166339086
2025-09-15,EFA,EWMA,0.1120782873619465,0.1309758661233085
2025-09-15,EFA,XGBOOST,0.1120782873619465,0.1265697926282882
2025-09-15,GLD,BASELINE_LSTM,0.1678036004304886,0.11968719214200974
2025-09-15,GLD,BASELINE_MLP,0.1678035932318917,0.1706340350868856
2025-09-15,GLD,EWMA,0.1678035932318917,0.148262688737105
2025-09-15,GLD,XGBOOST,0.1678035932318917,0.1341841518878936
2025-09-15,HYG,BASELINE_LSTM,0.038771022111177444,0.03127177432179451
2025-09-15,HYG,BASELINE_MLP,0.0387710227632704,-0.0395147384354679
2025-09-15,HYG,EWMA,0.0387710227632704,0.039278651789646
2025-09-15,HYG,XGBOOST,0.0387710227632704,0.0407189652323722
2025-09-15,IWM,BASELINE_LSTM,0.19936300814151764,0.20905765891075134
2025-09-15,IWM,BASELINE_MLP,0.1993630026231878,0.0760128911985311
2025-09-15,IWM,EWMA,0.1993630026231878,0.1929771804976219
2025-09-15,IWM,XGBOOST,0.1993630026231878,0.2521743774414062
2025-09-15,LQD,BASELINE_LSTM,0.03820176050066948,0.08021928369998932
2025-09-15,LQD,BASELINE_MLP,0.0382017617459177,-0.0137956163237815
2025-09-15,LQD,EWMA,0.0382017617459177,0.0606645528381967
2025-09-15,LQD,XGBOOST,0.0382017617459177,0.0554824024438858
2025-09-15,QQQ,BASELINE_LSTM,0.17204639315605164,0.17350497841835022
2025-09-15,QQQ,BASELINE_MLP,0.1720463872519703,0.1941400781089163
2025-09-15,QQQ,EWMA,0.1720463872519703,0.1481515530662747
2025-09-15,QQQ,XGBOOST,0.1720463872519703,0.1815128177404403
2025-09-15,SPY,BASELINE_LSTM,0.12885962426662445,0.11560137569904327
2025-09-15,SPY,BASELINE_MLP,0.128859625997099,0.1276660386047545
2025-09-15,SPY,EWMA,0.128859625997099,0.1236353031258165
2025-09-15,SPY,XGBOOST,0.128859625997099,0.1271261870861053
2025-09-15,TLT,BASELINE_LSTM,0.09245280176401138,0.15160134434700012
2025-09-15,TLT,BASELINE_MLP,0.0924528039589146,0.0408826440653614
2025-09-15,TLT,EWMA,0.0924528039589146,0.1163762135438563
2025-09-15,TLT,XGBOOST,0.0924528039589146,0.125510111451149
2025-09-15,XLE,BASELINE_LSTM,0.19836655259132385,0.22739118337631226
2025-09-15,XLE,BASELINE_MLP,0.1983665473344441,0.1092522736468044
2025-09-15,XLE,EWMA,0.1983665473344441,0.1857737916137188
2025-09-15,XLE,XGBOOST,0.1983665473344441,0.1678100079298019
2025-09-15,XLF,BASELINE_LSTM,0.11342432349920273,0.18113869428634644
2025-09-15,XLF,BASELINE_MLP,0.1134243219507594,0.0659591164618145
2025-09-15,XLF,EWMA,0.1134243219507594,0.1470832277072834
2025-09-15,XLF,XGBOOST,0.1134243219507594,0.1464160084724426
2025-09-15,XLK,BASELINE_LSTM,0.21932163834571838,0.18821308016777039
2025-09-15,XLK,BASELINE_MLP,0.2193216434025507,0.1327663509112631
2025-09-15,XLK,EWMA,0.2193216434025507,0.1741756737398787
2025-09-15,XLK,XGBOOST,0.2193216434025507,0.192682534456253
2025-09-15,XLV,BASELINE_LSTM,0.17113293707370758,0.15383028984069824
2025-09-15,XLV,BASELINE_MLP,0.1711329333893851,0.058486081784332
2025-09-15,XLV,EWMA,0.1711329333893851,0.1600265326412953
2025-09-15,XLV,XGBOOST,0.1711329333893851,0.1318853199481964
2025-09-16,DBC,BASELINE_LSTM,0.13868702948093414,0.1471823900938034
2025-09-16,DBC,BASELINE_MLP,0.1386870342211721,0.0844544080488977
2025-09-16,DBC,EWMA,0.1386870342211721,0.1350528081411733
2025-09-16,DBC,XGBOOST,0.1386870342211721,0.1183613315224647
2025-09-16,EEM,BASELINE_LSTM,0.19474048912525177,0.19715672731399536
2025-09-16,EEM,BASELINE_MLP,0.1947404900096637,0.1076099781666749
2025-09-16,EEM,EWMA,0.1947404900096637,0.1290751712075081
2025-09-16,EEM,XGBOOST,0.1947404900096637,0.152954876422882
2025-09-16,EFA,BASELINE_LSTM,0.1129530593752861,0.1675790250301361
2025-09-16,EFA,BASELINE_MLP,0.1129530568980019,0.0352533372196762
2025-09-16,EFA,EWMA,0.1129530568980019,0.1294100706212851
2025-09-16,EFA,XGBOOST,0.1129530568980019,0.1372002065181732
2025-09-16,GLD,BASELINE_LSTM,0.16738389432430267,0.13031131029129028
2025-09-16,GLD,BASELINE_MLP,0.167383888370343,0.0894178831686426
2025-09-16,GLD,EWMA,0.167383888370343,0.1459340644086917
2025-09-16,GLD,XGBOOST,0.167383888370343,0.1474427133798599
2025-09-16,HYG,BASELINE_LSTM,0.03900263458490372,0.030384913086891174
2025-09-16,HYG,BASELINE_MLP,0.0390026333547978,-0.1269989847062124
2025-09-16,HYG,EWMA,0.0390026333547978,0.038833292426124
2025-09-16,HYG,XGBOOST,0.0390026333547978,0.0496897846460342
2025-09-16,IWM,BASELINE_LSTM,0.20423293113708496,0.20985111594200134
2025-09-16,IWM,BASELINE_MLP,0.2042329247923618,-0.0074229463055916
2025-09-16,IWM,EWMA,0.2042329247923618,0.1902041183551675
2025-09-16,IWM,XGBOOST,0.2042329247923618,0.2575598657131195
2025-09-16,LQD,BASELINE_LSTM,0.039914071559906006,0.07927194237709045
2025-09-16,LQD,BASELINE_MLP,0.0399140720099363,-0.1226452340913523
2025-09-16,LQD,EWMA,0.0399140720099363,0.0599366953213755
2025-09-16,LQD,XGBOOST,0.0399140720099363,0.0535787642002105
2025-09-16,QQQ,BASELINE_LSTM,0.17407836019992828,0.16062673926353455
2025-09-16,QQQ,BASELINE_MLP,0.1740783541234309,0.0858601916211774
2025-09-16,QQQ,EWMA,0.1740783541234309,0.1460021230772905
2025-09-16,QQQ,XGBOOST,0.1740783541234309,0.1759375780820846
2025-09-16,SPY,BASELINE_LSTM,0.12883397936820984,0.1122833639383316
2025-09-16,SPY,BASELINE_MLP,0.1288339786120433,0.0415654162564322
2025-09-16,SPY,EWMA,0.1288339786120433,0.1219597138107415
2025-09-16,SPY,XGBOOST,0.1288339786120433,0.1273722648620605
2025-09-16,TLT,BASELINE_LSTM,0.09280034154653549,0.15337693691253662
2025-09-16,TLT,BASELINE_MLP,0.0928003400040269,-0.0492363513773393
2025-09-16,TLT,EWMA,0.0928003400040269,0.1145723266660463
2025-09-16,TLT,XGBOOST,0.0928003400040269,0.1317052394151687
2025-09-16,XLE,BASELINE_LSTM,0.18761596083641052,0.2243550419807434
2025-09-16,XLE,BASELINE_MLP,0.1876159650408085,0.0055368682930102
2025-09-16,XLE,EWMA,0.1876159650408085,0.1882382410866648
2025-09-16,XLE,XGBOOST,0.1876159650408085,0.1692419201135635
2025-09-16,XLF,BASELINE_LSTM,0.1206350028514862,0.1824776828289032
2025-09-16,XLF,BASELINE_MLP,0.1206350000371045,-0.0319871742823267
2025-09-16,XLF,EWMA,0.1206350000371045,0.1450066631060959
2025-09-16,XLF,XGBOOST,0.1206350000371045,0.1484341025352478
2025-09-16,XLK,BASELINE_LSTM,0.22503884136676788,0.19102977216243744
2025-09-16,XLK,BASELINE_MLP,0.2250388401670077,0.0400640289815923
2025-09-16,XLK,EWMA,0.2250388401670077,0.1721098022378387
2025-09-16,XLK,XGBOOST,0.2250388401670077,0.1938933283090591
2025-09-16,XLV,BASELINE_LSTM,0.17097866535186768,0.15674301981925964
2025-09-16,XLV,BASELINE_MLP,0.1709786642412744,-0.0157733993542058
2025-09-16,XLV,EWMA,0.1709786642412744,0.1575087147030771
2025-09-16,XLV,XGBOOST,0.1709786642412744,0.1296683400869369
2025-09-17,DBC,BASELINE_LSTM,0.1354863941669464,0.13924279808998108
2025-09-17,DBC,BASELINE_MLP,0.135486393299117,0.1578476688363449
2025-09-17,DBC,EWMA,0.135486393299117,0.1367741472014932
2025-09-17,DBC,XGBOOST,0.135486393299117,0.117770254611969
2025-09-17,EEM,BASELINE_LSTM,0.20277687907218933,0.18929730355739594
2025-09-17,EEM,BASELINE_MLP,0.202776886517197,0.1538630326435225
2025-09-17,EEM,EWMA,0.202776886517197,0.1271576611045972
2025-09-17,EEM,XGBOOST,0.202776886517197,0.1554406583309173
2025-09-17,EFA,BASELINE_LSTM,0.11323843151330948,0.17582155764102936
2025-09-17,EFA,BASELINE_MLP,0.1132384282041267,0.0852212324728013
2025-09-17,EFA,EWMA,0.1132384282041267,0.1281056786653503
2025-09-17,EFA,XGBOOST,0.1132384282041267,0.1446149498224258
2025-09-17,GLD,BASELINE_LSTM,0.16413401067256927,0.1351173371076584
2025-09-17,GLD,BASELINE_MLP,0.164134011039692,0.1214194537902867
2025-09-17,GLD,EWMA,0.164134011039692,0.1464291952943056
2025-09-17,GLD,XGBOOST,0.164134011039692,0.1389372944831848
2025-09-17,HYG,BASELINE_LSTM,0.040605492889881134,0.02998868003487587
2025-09-17,HYG,BASELINE_MLP,0.0406054917515431,-0.0645160458915036
2025-09-17,HYG,EWMA,0.0406054917515431,0.0384558809077094
2025-09-17,HYG,XGBOOST,0.0406054917515431,0.0433296486735343
2025-09-17,IWM,BASELINE_LSTM,0.2060927301645279,0.21472680568695068
2025-09-17,IWM,BASELINE_MLP,0.2060927300724996,0.0499696826615131
2025-09-17,IWM,EWMA,0.2060927300724996,0.187218882476532
2025-09-17,IWM,XGBOOST,0.2060927300724996,0.2670519053936004
2025-09-17,LQD,BASELINE_LSTM,0.03928857669234276,0.0795714259147644
2025-09-17,LQD,BASELINE_MLP,0.0392885771791732,-0.0718866879063631
2025-09-17,LQD,EWMA,0.0392885771791732,0.0594727408574138
2025-09-17,LQD,XGBOOST,0.0392885771791732,0.0509837940335273
2025-09-17,QQQ,BASELINE_LSTM,0.17521661520004272,0.1403731107711792
2025-09-17,QQQ,BASELINE_MLP,0.1752166130922666,0.1441577252712094
2025-09-17,QQQ,EWMA,0.1752166130922666,0.1440716474675895
2025-09-17,QQQ,XGBOOST,0.1752166130922666,0.1790753453969955
2025-09-17,SPY,BASELINE_LSTM,0.1295005828142166,0.10155881941318512
2025-09-17,SPY,BASELINE_MLP,0.1295005759819172,0.0842104470773301
2025-09-17,SPY,EWMA,0.1295005759819172,0.1202733473961135
2025-09-17,SPY,XGBOOST,0.1295005759819172,0.126665323972702
2025-09-17,TLT,BASELINE_LSTM,0.09266015887260437,0.14931759238243103
2025-09-17,TLT,BASELINE_MLP,0.0926601588765218,-0.043222729445118
2025-09-17,TLT,EWMA,0.0926601588765218,0.1132523095378596
2025-09-17,TLT,XGBOOST,0.0926601588765218,0.1282929033041
2025-09-17,XLE,BASELINE_LSTM,0.18710772693157196,0.21776515245437622
2025-09-17,XLE,BASELINE_MLP,0.1871077265841361,0.0321732173275116
2025-09-17,XLE,EWMA,0.1871077265841361,0.1853077058806889
2025-09-17,XLE,XGBOOST,0.1871077265841361,0.1719974279403686
2025-09-17,XLF,BASELINE_LSTM,0.114969901740551,0.17342641949653625
2025-09-17,XLF,BASELINE_MLP,0.114969898590887,0.0242762545358792
2025-09-17,XLF,EWMA,0.114969898590887,0.1449055507881297
2025-09-17,XLF,XGBOOST,0.114969898590887,0.1542692631483078
2025-09-17,XLK,BASELINE_LSTM,0.22594356536865234,0.21174699068069458
2025-09-17,XLK,BASELINE_MLP,0.225943558571123,0.0413960908526375
2025-09-17,XLK,EWMA,0.225943558571123,0.170036515927856
2025-09-17,XLK,XGBOOST,0.225943558571123,0.1885344684123993
2025-09-17,XLV,BASELINE_LSTM,0.17099179327487946,0.15290112793445587
2025-09-17,XLV,BASELINE_MLP,0.1709917927518245,0.0284438167491775
2025-09-17,XLV,EWMA,0.1709917927518245,0.1550973798938336
2025-09-17,XLV,XGBOOST,0.1709917927518245,0.1331271976232528
2025-09-18,DBC,BASELINE_LSTM,0.1348678320646286,0.14578454196453094
2025-09-18,DBC,BASELINE_MLP,0.1348678301274946,0.1595673100334509
2025-09-18,DBC,EWMA,0.1348678301274946,0.1353565242643093
2025-09-18,DBC,XGBOOST,0.1348678301274946,0.1181392148137092
2025-09-18,EEM,BASELINE_LSTM,0.20350706577301025,0.20535564422607422
2025-09-18,EEM,BASELINE_MLP,0.2035070661052091,0.1521079803033431
2025-09-18,EEM,EWMA,0.2035070661052091,0.1258927768792186
2025-09-18,EEM,XGBOOST,0.2035070661052091,0.157560110092163
2025-09-18,EFA,BASELINE_LSTM,0.11387363821268082,0.1876719444990158
2025-09-18,EFA,BASELINE_MLP,0.1138736383925576,0.1218499891525802
2025-09-18,EFA,EWMA,0.1138736383925576,0.1263386895611929
2025-09-18,EFA,XGBOOST,0.1138736383925576,0.1493853628635406
2025-09-18,GLD,BASELINE_LSTM,0.16825158894062042,0.1372089385986328
2025-09-18,GLD,BASELINE_MLP,0.1682515885135638,0.1461880072045915
2025-09-18,GLD,EWMA,0.1682515885135638,0.1451444542676503
2025-09-18,GLD,XGBOOST,0.1682515885135638,0.1382211148738861
2025-09-18,HYG,BASELINE_LSTM,0.04177353158593178,0.025985877960920334
2025-09-18,HYG,BASELINE_MLP,0.0417735324305531,0.0020519195844714
2025-09-18,HYG,EWMA,0.0417735324305531,0.0381556688816053
2025-09-18,HYG,XGBOOST,0.0417735324305531,0.0450317375361919
2025-09-18,IWM,BASELINE_LSTM,0.20469896495342255,0.22266535460948944
2025-09-18,IWM,BASELINE_MLP,0.204698958568428,0.0687881593337595
2025-09-18,IWM,EWMA,0.204698958568428,0.1948330190648489
2025-09-18,IWM,XGBOOST,0.204698958568428,0.2709777951240539
2025-09-18,LQD,BASELINE_LSTM,0.03941274806857109,0.07899940013885498
2025-09-18,LQD,BASELINE_MLP,0.0394127496592934,-0.0275267374581482
2025-09-18,LQD,EWMA,0.0394127496592934,0.0590884562997192
2025-09-18,LQD,XGBOOST,0.0394127496592934,0.04994747787714
2025-09-18,QQQ,BASELINE_LSTM,0.17341388761997223,0.1896345615386963
2025-09-18,QQQ,BASELINE_MLP,0.1734138888945908,0.1579027156928048
2025-09-18,QQQ,EWMA,0.1734138888945908,0.1432873949109102
2025-09-18,QQQ,XGBOOST,0.1734138888945908,0.1961752325296402
2025-09-18,SPY,BASELINE_LSTM,0.13112600147724152,0.11327607929706573
