date,ticker,model,y_true,y_pred
2025-11-21,SPY,CAUSAL_LSTM,0.104132741689682,0.10768719762563705
2025-11-21,SPY,CAUSAL_XGBOOST,0.1041327407972271,0.194549560546875
2025-11-21,TLT,CAUSAL_LSTM,0.07961485534906387,0.1341816484928131
2025-11-21,TLT,CAUSAL_XGBOOST,0.0796148524923073,0.1357838213443756
2025-11-21,XLE,CAUSAL_LSTM,0.20315420627593994,0.3246714472770691
2025-11-21,XLE,CAUSAL_XGBOOST,0.2031542012222821,0.2188907414674759
2025-11-21,XLF,CAUSAL_LSTM,0.11440214514732361,0.3579447865486145
2025-11-21,XLF,CAUSAL_XGBOOST,0.1144021481764372,0.2041882574558258
2025-11-21,XLK,CAUSAL_LSTM,0.20107075572013855,0.3187439739704132
2025-11-21,XLK,CAUSAL_XGBOOST,0.2010707541419676,0.2734809517860412
2025-11-21,XLV,CAUSAL_LSTM,0.1581311970949173,0.15202561020851135
2025-11-21,XLV,CAUSAL_XGBOOST,0.1581311963610319,0.1519668698310852
2025-11-24,DBC,CAUSAL_LSTM,0.12966230511665344,0.17933079600334167
2025-11-24,DBC,CAUSAL_XGBOOST,0.1296623064150576,0.1497998088598251
2025-11-24,EEM,CAUSAL_LSTM,0.10072702914476395,0.18146580457687378
2025-11-24,EEM,CAUSAL_XGBOOST,0.1007270324268152,0.1739418059587478
2025-11-24,EFA,CAUSAL_LSTM,0.09287154674530029,0.18032611906528473
2025-11-24,EFA,CAUSAL_XGBOOST,0.0928715438968019,0.1532204002141952
2025-11-24,GLD,CAUSAL_LSTM,0.10924515128135681,0.18988049030303955
2025-11-24,GLD,CAUSAL_XGBOOST,0.1092451525147491,0.1595207750797271
2025-11-24,HYG,CAUSAL_LSTM,0.02606397494673729,0.0015494581311941147
2025-11-24,HYG,CAUSAL_XGBOOST,0.0260639752137382,0.0463192500174045
2025-11-24,IWM,CAUSAL_LSTM,0.16440747678279877,0.1827954202890396
2025-11-24,IWM,CAUSAL_XGBOOST,0.1644074788725717,0.2194595038890838
2025-11-24,LQD,CAUSAL_LSTM,0.04549787566065788,0.04570727050304413
2025-11-24,LQD,CAUSAL_XGBOOST,0.0454978747372282,0.0455015897750854
2025-11-24,QQQ,CAUSAL_LSTM,0.1380927860736847,0.1804220974445343
2025-11-24,QQQ,CAUSAL_XGBOOST,0.1380927790146439,0.2364780753850937
2025-11-24,SPY,CAUSAL_LSTM,0.09365976601839066,0.10560741275548935
2025-11-24,SPY,CAUSAL_XGBOOST,0.0936597640862659,0.1839203834533691
2025-11-24,TLT,CAUSAL_LSTM,0.07643682509660721,0.13970105350017548
2025-11-24,TLT,CAUSAL_XGBOOST,0.0764368242287777,0.1365070194005966
2025-11-24,XLE,CAUSAL_LSTM,0.20423264801502228,0.30599021911621094
2025-11-24,XLE,CAUSAL_XGBOOST,0.2042326485656587,0.1995004117488861
2025-11-24,XLF,CAUSAL_LSTM,0.1145104467868805,0.3459668755531311
2025-11-24,XLF,CAUSAL_XGBOOST,0.1145104468307567,0.1978722065687179
2025-11-24,XLK,CAUSAL_LSTM,0.1863984614610672,0.31399667263031006
2025-11-24,XLK,CAUSAL_XGBOOST,0.18639846039374,0.2641744613647461
2025-11-24,XLV,CAUSAL_LSTM,0.15770556032657623,0.14777709543704987
2025-11-24,XLV,CAUSAL_XGBOOST,0.1577055554706092,0.1530645042657852
2025-11-25,DBC,CAUSAL_LSTM,0.12732098996639252,0.17581775784492493
2025-11-25,DBC,CAUSAL_XGBOOST,0.1273209900362585,0.1539010107517242
2025-11-25,EEM,CAUSAL_LSTM,0.10042726993560791,0.17594170570373535
2025-11-25,EEM,CAUSAL_XGBOOST,0.1004272691218439,0.1591320931911468
2025-11-25,EFA,CAUSAL_LSTM,0.08647876977920532,0.1726299375295639
2025-11-25,EFA,CAUSAL_XGBOOST,0.0864787708809856,0.1452691704034805
2025-11-25,GLD,CAUSAL_LSTM,0.1121559590101242,0.17534631490707397
2025-11-25,GLD,CAUSAL_XGBOOST,0.1121559596347299,0.1590596139430999
2025-11-25,HYG,CAUSAL_LSTM,0.024111563339829445,-0.0019145980477333069
2025-11-25,HYG,CAUSAL_XGBOOST,0.0241115633581115,0.0454769469797611
2025-11-25,IWM,CAUSAL_LSTM,0.1484576165676117,0.18904496729373932
2025-11-25,IWM,CAUSAL_XGBOOST,0.1484576237581905,0.2055247575044632
2025-11-25,LQD,CAUSAL_LSTM,0.04660188779234886,0.042619675397872925
2025-11-25,LQD,CAUSAL_XGBOOST,0.0466018872633058,0.0474694669246673
2025-11-25,QQQ,CAUSAL_LSTM,0.1371084451675415,0.17748984694480896
2025-11-25,QQQ,CAUSAL_XGBOOST,0.1371084420369779,0.2231675684452057
2025-11-25,SPY,CAUSAL_LSTM,0.08940586447715759,0.10668475180864334
2025-11-25,SPY,CAUSAL_XGBOOST,0.0894058676668765,0.1674256324768066
2025-11-25,TLT,CAUSAL_LSTM,0.07954990118741989,0.13449633121490479
2025-11-25,TLT,CAUSAL_XGBOOST,0.0795499048534082,0.1346194595098495
2025-11-25,XLE,CAUSAL_LSTM,0.20312830805778503,0.29000425338745117
2025-11-25,XLE,CAUSAL_XGBOOST,0.2031283102769648,0.2035961747169494
2025-11-25,XLF,CAUSAL_LSTM,0.10982033610343933,0.3224266767501831
2025-11-25,XLF,CAUSAL_XGBOOST,0.1098203356816815,0.1825484037399292
2025-11-25,XLK,CAUSAL_LSTM,0.18639172613620758,0.2967739403247833
2025-11-25,XLK,CAUSAL_XGBOOST,0.1863917275365338,0.2475095093250274
2025-11-25,XLV,CAUSAL_LSTM,0.13588598370552063,0.1408403217792511
2025-11-25,XLV,CAUSAL_XGBOOST,0.1358859906034499,0.1409007012844085
2025-11-26,DBC,CAUSAL_LSTM,0.12323806434869766,0.1704520583152771
2025-11-26,DBC,CAUSAL_XGBOOST,0.1232380652530462,0.1554499864578247
2025-11-26,EEM,CAUSAL_LSTM,0.10022762417793274,0.16056349873542786
2025-11-26,EEM,CAUSAL_XGBOOST,0.1002276216646204,0.1620751768350601
2025-11-26,EFA,CAUSAL_LSTM,0.08018699288368225,0.1609809845685959
2025-11-26,EFA,CAUSAL_XGBOOST,0.0801869948947064,0.1453277319669723
2025-11-26,GLD,CAUSAL_LSTM,0.1145736500620842,0.15819992125034332
2025-11-26,GLD,CAUSAL_XGBOOST,0.1145736515633643,0.1616861969232559
2025-11-26,HYG,CAUSAL_LSTM,0.024146366864442825,-0.006246969103813171
2025-11-26,HYG,CAUSAL_XGBOOST,0.0241463666278299,0.0461405776441097
2025-11-26,IWM,CAUSAL_LSTM,0.1478264331817627,0.1904136687517166
2025-11-26,IWM,CAUSAL_XGBOOST,0.1478264293910313,0.2164865136146545
2025-11-26,LQD,CAUSAL_LSTM,0.044761717319488525,0.03909522667527199
2025-11-26,LQD,CAUSAL_XGBOOST,0.0447617171792734,0.0469078943133354
2025-11-26,QQQ,CAUSAL_LSTM,0.1342468410730362,0.16940376162528992
2025-11-26,QQQ,CAUSAL_XGBOOST,0.1342468383346312,0.2134685814380645
2025-11-26,SPY,CAUSAL_LSTM,0.08700061589479446,0.11486809700727463
2025-11-26,SPY,CAUSAL_XGBOOST,0.0870006139293346,0.1658766269683838
2025-11-26,TLT,CAUSAL_LSTM,0.07743334025144577,0.1290779709815979
2025-11-26,TLT,CAUSAL_XGBOOST,0.0774333375196858,0.1367802619934082
2025-11-26,XLE,CAUSAL_LSTM,0.20191176235675812,0.2671423554420471
2025-11-26,XLE,CAUSAL_XGBOOST,0.201911764426533,0.204225942492485
2025-11-26,XLF,CAUSAL_LSTM,0.10979577153921127,0.29440832138061523
2025-11-26,XLF,CAUSAL_XGBOOST,0.10979577042108,0.1733746230602264
2025-11-26,XLK,CAUSAL_LSTM,0.1829274445772171,0.2764102518558502
2025-11-26,XLK,CAUSAL_XGBOOST,0.1829274472898089,0.2372165322303772
2025-11-26,XLV,CAUSAL_LSTM,0.13601039350032806,0.136820450425148
2025-11-26,XLV,CAUSAL_XGBOOST,0.1360103897258022,0.1396708488464355
2025-11-28,DBC,CAUSAL_LSTM,0.12095934897661209,0.16782552003860474
2025-11-28,DBC,CAUSAL_XGBOOST,0.1209593474886746,0.1389905661344528
2025-11-28,EEM,CAUSAL_LSTM,0.10111222416162491,0.12360206246376038
2025-11-28,EEM,CAUSAL_XGBOOST,0.1011122264963861,0.155466541647911
2025-11-28,EFA,CAUSAL_LSTM,0.08169813454151154,0.16941483318805695
2025-11-28,EFA,CAUSAL_XGBOOST,0.0816981318060045,0.1335797607898712
2025-11-28,GLD,CAUSAL_LSTM,0.20389506220817566,0.15003494918346405
2025-11-28,GLD,CAUSAL_XGBOOST,0.2038950670671636,0.1530309021472931
2025-11-28,HYG,CAUSAL_LSTM,0.024134010076522827,-0.015486551448702812
2025-11-28,HYG,CAUSAL_XGBOOST,0.0241340109057898,0.0446306951344013
2025-11-28,IWM,CAUSAL_LSTM,0.14873021841049194,0.17790670692920685
2025-11-28,IWM,CAUSAL_XGBOOST,0.1487302142063814,0.2174242734909057
2025-11-28,LQD,CAUSAL_LSTM,0.04476512223482132,0.04527711123228073
2025-11-28,LQD,CAUSAL_XGBOOST,0.044765120536714,0.0458582751452922
2025-11-28,QQQ,CAUSAL_LSTM,0.1328437775373459,0.139207661151886
2025-11-28,QQQ,CAUSAL_XGBOOST,0.1328437816755981,0.1938023269176483
2025-11-28,SPY,CAUSAL_LSTM,0.08667206019163132,0.09747844189405441
2025-11-28,SPY,CAUSAL_XGBOOST,0.0866720588237845,0.1528439074754715
2025-11-28,TLT,CAUSAL_LSTM,0.0782165378332138,0.11208266764879227
2025-11-28,TLT,CAUSAL_XGBOOST,0.0782165406170232,0.1314736902713775
2025-11-28,XLE,CAUSAL_LSTM,0.19922663271427155,0.24779564142227173
2025-11-28,XLE,CAUSAL_XGBOOST,0.1992266335971284,0.1970385313034057
2025-11-28,XLF,CAUSAL_LSTM,0.11197235435247421,0.2767675518989563
2025-11-28,XLF,CAUSAL_XGBOOST,0.1119723577663256,0.1592990756034851
2025-11-28,XLK,CAUSAL_LSTM,0.18229517340660095,0.2717508375644684
2025-11-28,XLK,CAUSAL_XGBOOST,0.1822951791852513,0.2228702902793884
2025-11-28,XLV,CAUSAL_LSTM,0.13511426746845245,0.09605532139539719
2025-11-28,XLV,CAUSAL_XGBOOST,0.1351142601445498,0.140519380569458
2025-12-01,DBC,CAUSAL_LSTM,0.12277401238679886,0.16563835740089417
2025-12-01,DBC,CAUSAL_XGBOOST,0.1227740156102229,0.1443753987550735
2025-12-01,EEM,CAUSAL_LSTM,0.1014227643609047,0.12999145686626434
2025-12-01,EEM,CAUSAL_XGBOOST,0.1014227660603779,0.1655719429254531
2025-12-01,EFA,CAUSAL_LSTM,0.078102245926857,0.1619718223810196
2025-12-01,EFA,CAUSAL_XGBOOST,0.0781022437602587,0.1455112695693969
2025-12-01,GLD,CAUSAL_LSTM,0.20349441468715668,0.13725987076759338
2025-12-01,GLD,CAUSAL_XGBOOST,0.203494415665193,0.1563509255647659
2025-12-01,HYG,CAUSAL_LSTM,0.023003099486231804,-0.017295710742473602
2025-12-01,HYG,CAUSAL_XGBOOST,0.0230030995460138,0.0457004196941852
2025-12-01,IWM,CAUSAL_LSTM,0.14371351897716522,0.20258976519107819
2025-12-01,IWM,CAUSAL_XGBOOST,0.1437135232693324,0.2090005725622177
2025-12-01,LQD,CAUSAL_LSTM,0.04048270359635353,0.03933940827846527
2025-12-01,LQD,CAUSAL_XGBOOST,0.0404827021355711,0.045187585055828
2025-12-01,QQQ,CAUSAL_LSTM,0.13252443075180054,0.1239018440246582
2025-12-01,QQQ,CAUSAL_XGBOOST,0.1325244338249757,0.214014396071434
2025-12-01,SPY,CAUSAL_LSTM,0.08487997949123383,0.10566245764493942
2025-12-01,SPY,CAUSAL_XGBOOST,0.0848799822107831,0.156837061047554
2025-12-01,TLT,CAUSAL_LSTM,0.06531976163387299,0.10595657676458359
2025-12-01,TLT,CAUSAL_XGBOOST,0.0653197652357044,0.1300877183675766
2025-12-01,XLE,CAUSAL_LSTM,0.19805166125297546,0.2078145444393158
2025-12-01,XLE,CAUSAL_XGBOOST,0.1980516566288458,0.2053700685501098
2025-12-01,XLF,CAUSAL_LSTM,0.10669884085655212,0.2638414800167084
2025-12-01,XLF,CAUSAL_XGBOOST,0.1066988421309019,0.1801263391971588
2025-12-01,XLK,CAUSAL_LSTM,0.18289679288864136,0.26513049006462097
2025-12-01,XLK,CAUSAL_XGBOOST,0.1828967944292133,0.2325466871261596
2025-12-01,XLV,CAUSAL_LSTM,0.12350987643003464,0.126739501953125
2025-12-01,XLV,CAUSAL_XGBOOST,0.1235098766898695,0.1518230736255645
2025-12-02,DBC,CAUSAL_LSTM,0.13024994730949402,0.1638706624507904
2025-12-02,DBC,CAUSAL_XGBOOST,0.130249951102345,0.1438631564378738
2025-12-02,EEM,CAUSAL_LSTM,0.10256935656070709,0.12657104432582855
2025-12-02,EEM,CAUSAL_XGBOOST,0.1025693588956767,0.1606955677270889
2025-12-02,EFA,CAUSAL_LSTM,0.08071678131818771,0.1622285693883896
2025-12-02,EFA,CAUSAL_XGBOOST,0.0807167792641905,0.1552392095327377
2025-12-02,GLD,CAUSAL_LSTM,0.2035084068775177,0.13181045651435852
2025-12-02,GLD,CAUSAL_XGBOOST,0.2035084061963573,0.1562646776437759
2025-12-02,HYG,CAUSAL_LSTM,0.02280244790017605,-0.016178051009774208
2025-12-02,HYG,CAUSAL_XGBOOST,0.0228024477845546,0.047111876308918
2025-12-02,IWM,CAUSAL_LSTM,0.1464463174343109,0.1943185180425644
2025-12-02,IWM,CAUSAL_XGBOOST,0.1464463155395265,0.2100091874599456
2025-12-02,LQD,CAUSAL_LSTM,0.043271470814943314,0.03932875394821167
2025-12-02,LQD,CAUSAL_XGBOOST,0.0432714716620289,0.0460269004106521
2025-12-02,QQQ,CAUSAL_LSTM,0.1326805204153061,0.10125426948070526
2025-12-02,QQQ,CAUSAL_XGBOOST,0.1326805238632955,0.1944603621959686
2025-12-02,SPY,CAUSAL_LSTM,0.08940503746271133,0.11524886637926102
2025-12-02,SPY,CAUSAL_XGBOOST,0.0894050377096324,0.1528148502111435
2025-12-02,TLT,CAUSAL_LSTM,0.07066350430250168,0.11082642525434494
2025-12-02,TLT,CAUSAL_XGBOOST,0.0706635070145192,0.130623459815979
2025-12-02,XLE,CAUSAL_LSTM,0.19345638155937195,0.1842578649520874
2025-12-02,XLE,CAUSAL_XGBOOST,0.1934563787552989,0.1984710991382599
2025-12-02,XLF,CAUSAL_LSTM,0.1117076501250267,0.26022085547447205
2025-12-02,XLF,CAUSAL_XGBOOST,0.1117076496342133,0.1812467873096466
2025-12-02,XLK,CAUSAL_LSTM,0.18318480253219604,0.26291635632514954
2025-12-02,XLK,CAUSAL_XGBOOST,0.1831848062202854,0.2190877199172973
2025-12-02,XLV,CAUSAL_LSTM,0.12328507751226425,0.13782620429992676
2025-12-02,XLV,CAUSAL_XGBOOST,0.1232850783422276,0.1478256285190582
2025-12-03,DBC,CAUSAL_LSTM,0.12922051548957825,0.15387478470802307
2025-12-03,DBC,CAUSAL_XGBOOST,0.1292205225377846,0.1270937770605087
2025-12-03,EEM,CAUSAL_LSTM,0.13911007344722748,0.14606231451034546
2025-12-03,EEM,CAUSAL_XGBOOST,0.1391100787713649,0.1408440917730331
2025-12-03,EFA,CAUSAL_LSTM,0.0858946293592453,0.18010342121124268
2025-12-03,EFA,CAUSAL_XGBOOST,0.0858946260327599,0.1392763257026672
2025-12-03,GLD,CAUSAL_LSTM,0.20378048717975616,0.2845713198184967
2025-12-03,GLD,CAUSAL_XGBOOST,0.2037804847025641,0.1691492944955825
2025-12-03,HYG,CAUSAL_LSTM,0.02270517498254776,0.04588574916124344
2025-12-03,HYG,CAUSAL_XGBOOST,0.0227051758535181,0.0330006331205368
2025-12-03,IWM,CAUSAL_LSTM,0.13659660518169403,0.1601467728614807
2025-12-03,IWM,CAUSAL_XGBOOST,0.1365966099914232,0.1932123005390167
2025-12-03,LQD,CAUSAL_LSTM,0.0423443466424942,0.036376290023326874
2025-12-03,LQD,CAUSAL_XGBOOST,0.0423443483961729,0.0493127144873142
2025-12-03,QQQ,CAUSAL_LSTM,0.1322779804468155,0.11499049514532089
2025-12-03,QQQ,CAUSAL_XGBOOST,0.1322779864896147,0.184333398938179
2025-12-03,SPY,CAUSAL_LSTM,0.08879809081554413,0.18241086602210999
2025-12-03,SPY,CAUSAL_XGBOOST,0.0887980877305637,0.129108116030693
2025-12-03,TLT,CAUSAL_LSTM,0.0694328099489212,0.08492545783519745
2025-12-03,TLT,CAUSAL_XGBOOST,0.0694328088841529,0.0943409129977226
2025-12-03,XLE,CAUSAL_LSTM,0.19643379747867584,0.2336253970861435
2025-12-03,XLE,CAUSAL_XGBOOST,0.1964337904734809,0.1797209084033966
2025-12-03,XLF,CAUSAL_LSTM,0.10344569385051727,0.06710706651210785
2025-12-03,XLF,CAUSAL_XGBOOST,0.1034456921642839,0.1340900361537933
2025-12-03,XLK,CAUSAL_LSTM,0.18316803872585297,0.2130623161792755
2025-12-03,XLK,CAUSAL_XGBOOST,0.1831680341716431,0.2146285027265548
2025-12-03,XLV,CAUSAL_LSTM,0.12324950844049454,0.13196860253810883
2025-12-03,XLV,CAUSAL_XGBOOST,0.123249506696756,0.1268698573112487
2025-12-04,DBC,CAUSAL_LSTM,0.14494061470031738,0.15377460420131683
2025-12-04,DBC,CAUSAL_XGBOOST,0.1449406211696346,0.1303301602602005
2025-12-04,EEM,CAUSAL_LSTM,0.14193245768547058,0.13832411170005798
2025-12-04,EEM,CAUSAL_XGBOOST,0.1419324601095905,0.1286694258451461
2025-12-04,EFA,CAUSAL_LSTM,0.09253191202878952,0.17725765705108643
2025-12-04,EFA,CAUSAL_XGBOOST,0.0925319146158069,0.1411663889884948
2025-12-04,GLD,CAUSAL_LSTM,0.2215113639831543,0.2737223207950592
2025-12-04,GLD,CAUSAL_XGBOOST,0.2215113643215011,0.1661202907562255
2025-12-04,HYG,CAUSAL_LSTM,0.024177050217986107,0.04441216215491295
2025-12-04,HYG,CAUSAL_XGBOOST,0.0241770495924434,0.0333218686282634
2025-12-04,IWM,CAUSAL_LSTM,0.14458860456943512,0.15965920686721802
2025-12-04,IWM,CAUSAL_XGBOOST,0.1445886108744596,0.1969725042581558
2025-12-04,LQD,CAUSAL_LSTM,0.04327114298939705,0.03866051882505417
2025-12-04,LQD,CAUSAL_XGBOOST,0.043271143070257,0.0476265102624893
2025-12-04,QQQ,CAUSAL_LSTM,0.13581779599189758,0.10811291635036469
2025-12-04,QQQ,CAUSAL_XGBOOST,0.1358177976467103,0.1807847619056701
2025-12-04,SPY,CAUSAL_LSTM,0.09178470075130463,0.18340015411376953
2025-12-04,SPY,CAUSAL_XGBOOST,0.0917847029089667,0.1298714131116867
2025-12-04,TLT,CAUSAL_LSTM,0.0703398659825325,0.08066903054714203
2025-12-04,TLT,CAUSAL_XGBOOST,0.0703398672952079,0.093195267021656
2025-12-04,XLE,CAUSAL_LSTM,0.21784467995166779,0.22134365141391754
2025-12-04,XLE,CAUSAL_XGBOOST,0.2178446852555177,0.1733108311891555
2025-12-04,XLF,CAUSAL_LSTM,0.12583787739276886,0.05369143187999725
2025-12-04,XLF,CAUSAL_XGBOOST,0.1258378773778916,0.1405093520879745
2025-12-04,XLK,CAUSAL_LSTM,0.1828230768442154,0.20319513976573944
2025-12-04,XLK,CAUSAL_XGBOOST,0.1828230703462377,0.2082527577877044
2025-12-04,XLV,CAUSAL_LSTM,0.12033765763044357,0.1311667561531067
2025-12-04,XLV,CAUSAL_XGBOOST,0.1203376587618188,0.1349710673093795
2025-12-05,DBC,CAUSAL_LSTM,0.1436808705329895,0.16227209568023682
2025-12-05,DBC,CAUSAL_XGBOOST,0.1436808762075143,0.1303907334804535
2025-12-05,EEM,CAUSAL_LSTM,0.14186635613441467,0.1291835606098175
2025-12-05,EEM,CAUSAL_XGBOOST,0.14186634990108,0.13478584587574
2025-12-05,EFA,CAUSAL_LSTM,0.09222956001758575,0.1864461600780487
2025-12-05,EFA,CAUSAL_XGBOOST,0.0922295637122869,0.1592679619789123
2025-12-05,GLD,CAUSAL_LSTM,0.22260011732578278,0.27518346905708313
2025-12-05,GLD,CAUSAL_XGBOOST,0.2226001213347983,0.1733765006065368
2025-12-05,HYG,CAUSAL_LSTM,0.02414999157190323,0.04513636231422424
2025-12-05,HYG,CAUSAL_XGBOOST,0.024149991003208,0.0356262996792793
2025-12-05,IWM,CAUSAL_LSTM,0.1503814458847046,0.16360290348529816
2025-12-05,IWM,CAUSAL_XGBOOST,0.1503814472425669,0.2009500712156295
2025-12-05,LQD,CAUSAL_LSTM,0.0431213304400444,0.04562193155288696
2025-12-05,LQD,CAUSAL_XGBOOST,0.04312133091261,0.0516156926751136
2025-12-05,QQQ,CAUSAL_LSTM,0.13881245255470276,0.11352399736642838
2025-12-05,QQQ,CAUSAL_XGBOOST,0.1388124476472634,0.1889526546001434
2025-12-05,SPY,CAUSAL_LSTM,0.09375761449337006,0.1892140805721283
2025-12-05,SPY,CAUSAL_XGBOOST,0.0937576163215622,0.1367001980543136
2025-12-05,TLT,CAUSAL_LSTM,0.06887927651405334,0.09354721754789352
2025-12-05,TLT,CAUSAL_XGBOOST,0.0688792764114408,0.0965620651841163
2025-12-05,XLE,CAUSAL_LSTM,0.2394426465034485,0.21450994908809662
2025-12-05,XLE,CAUSAL_XGBOOST,0.2394426445286441,0.1851682215929031
2025-12-05,XLF,CAUSAL_LSTM,0.12586140632629395,0.04237108305096626
2025-12-05,XLF,CAUSAL_XGBOOST,0.1258614061262383,0.1510940939188003
2025-12-05,XLK,CAUSAL_LSTM,0.18790733814239502,0.195430725812912
2025-12-05,XLK,CAUSAL_XGBOOST,0.1879073406416347,0.2045115381479263
2025-12-05,XLV,CAUSAL_LSTM,0.13619424402713776,0.14460645616054535
2025-12-05,XLV,CAUSAL_XGBOOST,0.1361942487274745,0.1375984698534011
2025-12-08,DBC,CAUSAL_LSTM,0.14019259810447693,0.16931113600730896
2025-12-08,DBC,CAUSAL_XGBOOST,0.1401926029432282,0.1293216943740844
2025-12-08,EEM,CAUSAL_LSTM,0.1456649899482727,0.1305825412273407
2025-12-08,EEM,CAUSAL_XGBOOST,0.1456649947179689,0.1403617858886718
2025-12-08,EFA,CAUSAL_LSTM,0.09274125844240189,0.18441182374954224
2025-12-08,EFA,CAUSAL_XGBOOST,0.0927412605516935,0.1568202525377273
2025-12-08,GLD,CAUSAL_LSTM,0.22642384469509125,0.2815234065055847
2025-12-08,GLD,CAUSAL_XGBOOST,0.2264238425760101,0.1852205842733383
2025-12-08,HYG,CAUSAL_LSTM,0.021901430562138557,0.04109162837266922
2025-12-08,HYG,CAUSAL_XGBOOST,0.0219014309836935,0.0352050028741359
2025-12-08,IWM,CAUSAL_LSTM,0.15089371800422668,0.17558497190475464
2025-12-08,IWM,CAUSAL_XGBOOST,0.1508937118712736,0.2111682593822479
2025-12-08,LQD,CAUSAL_LSTM,0.042455144226551056,0.045457981526851654
2025-12-08,LQD,CAUSAL_XGBOOST,0.0424551445308236,0.0499884039163589
2025-12-08,QQQ,CAUSAL_LSTM,0.13868828117847443,0.11483551561832428
2025-12-08,QQQ,CAUSAL_XGBOOST,0.1386882866184344,0.18268883228302
2025-12-08,SPY,CAUSAL_LSTM,0.09387277811765671,0.18713220953941345
2025-12-08,SPY,CAUSAL_XGBOOST,0.0938727806517951,0.1374829262495041
2025-12-08,TLT,CAUSAL_LSTM,0.07121233642101288,0.10949130356311798
2025-12-08,TLT,CAUSAL_XGBOOST,0.0712123338922286,0.0966304019093513
2025-12-08,XLE,CAUSAL_LSTM,0.23962198197841644,0.254966676235199
2025-12-08,XLE,CAUSAL_XGBOOST,0.2396219788789336,0.1762141287326812
2025-12-08,XLF,CAUSAL_LSTM,0.13766677677631378,0.07122328132390976
2025-12-08,XLF,CAUSAL_XGBOOST,0.1376667715171794,0.1575496196746826
2025-12-08,XLK,CAUSAL_LSTM,0.18613599240779877,0.18333780765533447
2025-12-08,XLK,CAUSAL_XGBOOST,0.1861359981602008,0.2204143404960632
2025-12-08,XLV,CAUSAL_LSTM,0.12879407405853271,0.18056848645210266
2025-12-08,XLV,CAUSAL_XGBOOST,0.1287940678787464,0.1343067288398742
2025-12-09,DBC,CAUSAL_LSTM,0.14607107639312744,0.17450302839279175
2025-12-09,DBC,CAUSAL_XGBOOST,0.1460710794028999,0.1323864161968231
2025-12-09,EEM,CAUSAL_LSTM,0.14504243433475494,0.13304007053375244
2025-12-09,EEM,CAUSAL_XGBOOST,0.1450424296250832,0.1421963572502136
2025-12-09,EFA,CAUSAL_LSTM,0.0921497717499733,0.17776590585708618
2025-12-09,EFA,CAUSAL_XGBOOST,0.092149770815244,0.1427605301141739
2025-12-09,GLD,CAUSAL_LSTM,0.22647567093372345,0.287190318107605
2025-12-09,GLD,CAUSAL_XGBOOST,0.2264756736548183,0.1904544979333877
2025-12-09,HYG,CAUSAL_LSTM,0.021127009764313698,0.04025287926197052
2025-12-09,HYG,CAUSAL_XGBOOST,0.0211270097637634,0.0347542949020862
2025-12-09,IWM,CAUSAL_LSTM,0.1548357605934143,0.1836790144443512
2025-12-09,IWM,CAUSAL_XGBOOST,0.1548357566604818,0.2209905385971069
2025-12-09,LQD,CAUSAL_LSTM,0.043482936918735504,0.04990870878100395
2025-12-09,LQD,CAUSAL_XGBOOST,0.0434829375440259,0.0536729469895362
2025-12-09,QQQ,CAUSAL_LSTM,0.14007888734340668,0.11981181800365448
2025-12-09,QQQ,CAUSAL_XGBOOST,0.1400788947738462,0.1648441106081009
2025-12-09,SPY,CAUSAL_LSTM,0.09375618398189545,0.18468213081359863
2025-12-09,SPY,CAUSAL_XGBOOST,0.0937561817976354,0.1405458003282547
2025-12-09,TLT,CAUSAL_LSTM,0.07342223823070526,0.1221148669719696
2025-12-09,TLT,CAUSAL_XGBOOST,0.0734222411472058,0.0978312566876411
2025-12-09,XLE,CAUSAL_LSTM,0.2630007266998291,0.263386070728302
2025-12-09,XLE,CAUSAL_XGBOOST,0.26300072102133,0.1800403147935867
2025-12-09,XLF,CAUSAL_LSTM,0.13625991344451904,0.08064824342727661
2025-12-09,XLF,CAUSAL_XGBOOST,0.13625991763511,0.1573154181241989
2025-12-09,XLK,CAUSAL_LSTM,0.19358544051647186,0.18065869808197021
2025-12-09,XLK,CAUSAL_XGBOOST,0.193585433645813,0.2170042842626571
2025-12-09,XLV,CAUSAL_LSTM,0.1287132203578949,0.19036047160625458
2025-12-09,XLV,CAUSAL_XGBOOST,0.1287132233569678,0.136735051870346
2025-12-10,DBC,CAUSAL_LSTM,0.1450352966785431,0.17413610219955444
2025-12-10,DBC,CAUSAL_XGBOOST,0.1450352931295062,0.1351696997880935
2025-12-10,EEM,CAUSAL_LSTM,0.1419253796339035,0.13898861408233643
2025-12-10,EEM,CAUSAL_XGBOOST,0.1419253804553826,0.1372300535440445
2025-12-10,EFA,CAUSAL_LSTM,0.08964226394891739,0.17927590012550354
2025-12-10,EFA,CAUSAL_XGBOOST,0.0896422663650733,0.1503177136182785
2025-12-10,GLD,CAUSAL_LSTM,0.22693417966365814,0.2647881805896759
2025-12-10,GLD,CAUSAL_XGBOOST,0.2269341792456897,0.170845091342926
2025-12-10,HYG,CAUSAL_LSTM,0.018363090232014656,0.04421212151646614
2025-12-10,HYG,CAUSAL_XGBOOST,0.0183630897785868,0.0387670546770095
2025-12-10,IWM,CAUSAL_LSTM,0.15008854866027832,0.18828430771827698
2025-12-10,IWM,CAUSAL_XGBOOST,0.1500885474368494,0.1991963684558868
2025-12-10,LQD,CAUSAL_LSTM,0.04224942624568939,0.05240069702267647
