model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,HYG,0.0368000902235507,0.17459629965985796,0.19409890300448168,0.19409890300448168,0.19409890300448168,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,IWM,0.1978629976511001,0.04217254092136402,0.03610001479636144,0.03610001479636144,0.03610001479636144,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,LQD,0.0710930824279785,0.12729647324190352,0.10047190104738081,0.10047190104738081,0.10047190104738081,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,QQQ,0.1740810424089431,0.04430450891917566,0.04103179211253501,0.04103179211253501,0.04103179211253501,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,SPY,0.1218366175889968,0.05945217189204485,0.05862652201124649,0.05862652201124649,0.05862652201124649,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,TLT,0.1414905190467834,0.05454624901809858,0.05048293829846917,0.05048293829846917,0.05048293829846917,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,XLE,0.190010592341423,0.0342722347566034,0.037591889245955336,0.037591889245955336,0.037591889245955336,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,XLF,0.1402063071727752,0.04025280837880052,0.0509453339645773,0.0509453339645773,0.0509453339645773,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,XLK,0.188007190823555,0.043210594559712705,0.03799246779640852,0.03799246779640852,0.03799246779640852,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,12,2024-12-02,2024-12-03,2025-01-02,XLV,0.116124652326107,0.048440615719781394,0.061510256433734825,0.061510256433734825,0.061510256433734825,0.11987125080427397,0.880128749195726,1.0,0.05403442224961789,0.05403442224961789,0.12753378657129588,0.00012753378657129588
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,DBC,0.144089326262474,0.047026661919842415,0.049572423774441626,0.049572423774441626,0.049572423774441626,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,EEM,0.1557004898786544,0.05000977485950965,0.04587562408072029,0.04587562408072029,0.04587562408072029,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,EFA,0.1323446482419967,0.055251088787391066,0.05397163570827726,0.05397163570827726,0.05397163570827726,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,GLD,0.117335207760334,0.06278951497873755,0.060875650874092,0.060875650874092,0.060875650874092,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,HYG,0.0514207035303115,0.19758817813678092,0.13891014032210913,0.13891014032210913,0.13891014032210913,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,IWM,0.2023048847913742,0.033886736568049095,0.035307388401536494,0.035307388401536494,0.035307388401536494,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,LQD,0.0578344501554966,0.0998984381043158,0.12350523128779646,0.12350523128779646,0.12350523128779646,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,QQQ,0.1893975138664245,0.04163595242958036,0.03771357393790687,0.03771357393790687,0.03771357393790687,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,SPY,0.1357931643724441,0.058291485014168795,0.052601006654990436,0.052601006654990436,0.052601006654990436,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,TLT,0.142348513007164,0.04837178726258438,0.05017865653782884,0.05017865653782884,0.05017865653782884,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,XLE,0.2071969807147979,0.03555914653102574,0.03447375110494071,0.03447375110494071,0.03447375110494071,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,XLF,0.1473869383335113,0.049648207530287765,0.04846329819738901,0.04846329819738901,0.04846329819738901,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,XLK,0.228628471493721,0.03827844849391698,0.031242203108781716,0.031242203108781716,0.031242203108781716,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,13,2025-01-02,2025-01-03,2025-02-04,XLV,0.1083220019936561,0.05911981621705316,0.06594096315977861,0.06594096315977861,0.06594096315977861,0.1713684528494106,0.8286315471505894,1.0,0.05469885496823673,0.05469885496823673,0.1211261358617286,0.0001211261358617286
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,DBC,0.1384847909212112,0.04969163582007246,0.05157863975778367,0.05157863975778367,0.05157863975778367,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,EEM,0.1632485538721084,0.04623238927945807,0.0437544895402441,0.0437544895402441,0.0437544895402441,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,EFA,0.1197615414857864,0.055317173468062426,0.05964232803153152,0.05964232803153152,0.05964232803153152,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,GLD,0.1215983256697654,0.06347544623511865,0.05874141032381966,0.05874141032381966,0.05874141032381966,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,HYG,0.0355897210538387,0.1371884804277462,0.20070000357832854,0.20070000357832854,0.20070000357832854,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,IWM,0.2092932909727096,0.03532099826293629,0.03412845729387724,0.03412845729387724,0.03412845729387724,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,LQD,0.0655271261930465,0.12151644024073201,0.10900611026056437,0.10900611026056437,0.10900611026056437,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,QQQ,0.1986450552940368,0.03779158369469775,0.03595789048100996,0.03595789048100996,0.03595789048100996,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,SPY,0.1438044607639312,0.05278202545327867,0.04967062290635634,0.04967062290635634,0.04967062290635634,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,TLT,0.1343586146831512,0.04957387678770414,0.053162628683703375,0.053162628683703375,0.053162628683703375,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,XLE,0.2072409391403198,0.034917898848247454,0.03446643878611658,0.03446643878611658,0.03446643878611658,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,XLF,0.1751235127449035,0.050116334917536316,0.040787539211036165,0.040787539211036165,0.040787539211036165,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,XLK,0.2453684508800506,0.030326828180753832,0.029110739857704685,0.029110739857704685,0.029110739857704685,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,14,2025-02-04,2025-02-05,2025-03-06,XLV,0.1199097707867622,0.0686884327157966,0.05956859975622354,0.05956859975622354,0.05956859975622354,0.13972410153170034,0.8602758984682997,1.0,0.060021322868250675,0.060021322868250675,0.11928851295936486,0.00011928851295936487
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,DBC,0.1612003445625305,0.05077476016805477,0.0443104334686232,0.0443104334686232,0.0443104334686232,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,EEM,0.1898829191923141,0.04499196765909415,0.037617165215491716,0.037617165215491716,0.037617165215491716,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,EFA,0.1390617191791534,0.06318154048066438,0.051364654378067844,0.051364654378067844,0.051364654378067844,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,GLD,0.1433471739292144,0.06028744658103303,0.049829075433215894,0.049829075433215894,0.049829075433215894,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,HYG,0.0613040514290332,0.2020282786804492,0.11651525431603582,0.11651525431603582,0.11651525431603582,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,IWM,0.2460818290710449,0.031005840169788013,0.029026349364442382,0.029026349364442382,0.029026349364442382,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,LQD,0.073597140610218,0.11095672372745503,0.09705346000718743,0.09705346000718743,0.09705346000718743,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,QQQ,0.2378433048725128,0.03361580050503089,0.03003177721015023,0.03003177721015023,0.03003177721015023,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,SPY,0.2026924341917038,0.04747540827222163,0.035239880419520364,0.035239880419520364,0.035239880419520364,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,TLT,0.1473227739334106,0.05475352530688213,0.04848440571778597,0.04848440571778597,0.04848440571778597,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,XLE,0.2349700927734375,0.03304680586311378,0.03039900550128487,0.03039900550128487,0.03039900550128487,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,XLF,0.1976248472929,0.039553962611174054,0.03614351758243591,0.03614351758243591,0.03614351758243591,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,XLK,0.3051274418830871,0.027266978465831666,0.023409422301629644,0.023409422301629644,0.023409422301629644,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,15,2025-03-06,2025-03-07,2025-04-04,XLV,0.1442202180624008,0.06073325618416762,0.049527432691625746,0.049527432691625746,0.049527432691625746,0.321048166392503,0.678951833607497,1.0,0.05139042032172783,0.05139042032172783,0.1807204610674633,0.0001807204610674633
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,DBC,0.2127010077238083,0.04417893129605411,0.03358167983920473,0.03358167983920473,0.03358167983920473,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,EEM,0.3862170577049255,0.035765133160260726,0.018494411368838018,0.018494411368838018,0.018494411368838018,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,EFA,0.3093553781509399,0.04775589738351781,0.023089487519341,0.023089487519341,0.023089487519341,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,GLD,0.2303026914596557,0.05380847159656182,0.031015083226278422,0.031015083226278422,0.031015083226278422,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,HYG,0.1672487258911132,0.11733487012610512,0.04270799137511804,0.04270799137511804,0.04270799137511804,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,IWM,0.5570405125617981,0.02659117214372171,0.012822868322462837,0.012822868322462837,0.012822868322462837,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,LQD,0.3128032982349396,0.10116348911515374,0.02283498026767065,0.02283498026767065,0.02283498026767065,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,QQQ,0.4852192103862762,0.02696595980738884,0.014720886951633294,0.014720886951633294,0.014720886951633294,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,SPY,0.4514030218124389,0.03229388567935874,0.01582368038693602,0.01582368038693602,0.01582368038693602,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,TLT,0.3330080807209015,0.05175564635601833,0.021449500947226762,0.021449500947226762,0.021449500947226762,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLE,0.8546696305274963,0.029068772986397234,0.008357448173803274,0.008357448173803274,0.008357448173803274,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLF,0.6948689222335815,0.033624839427193645,0.010279431003903867,0.010279431003903867,0.010279431003903867,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLK,0.5193145871162415,0.020559091372202954,0.01375439342561412,0.01375439342561412,0.01375439342561412,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLV,0.3868813514709472,0.04666248689933828,0.01846265558083777,0.01846265558083777,0.01846265558083777,0.7126055016111312,0.28739449838886877,1.0,0.03242873615380454,0.03242873615380454,0.3801341489604042,0.0003801341489604042
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,DBC,0.2123928815126419,0.033001175366556675,0.03363039802457782,0.03363039802457782,0.03363039802457782,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,EEM,0.2252667844295501,0.02022597088749637,0.03170843478298506,0.03170843478298506,0.03170843478298506,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,EFA,0.214609757065773,0.026053685433876195,0.03328300278848934,0.03328300278848934,0.03328300278848934,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,GLD,0.146620437502861,0.034375440161645725,0.04871665413437172,0.04871665413437172,0.04871665413437172,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,HYG,0.1301431506872177,0.04311371259303827,0.054884618246442175,0.054884618246442175,0.054884618246442175,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,IWM,0.2064341902732849,0.013684749153418115,0.034601134305325944,0.034601134305325944,0.034601134305325944,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,LQD,0.113738939166069,0.022155502746982532,0.06280045510559874,0.06280045510559874,0.06280045510559874,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,QQQ,0.2916694283485412,0.016476866876362413,0.024489564035904104,0.024489564035904104,0.024489564035904104,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,SPY,0.2155716866254806,0.017197241858075193,0.033134486511981746,0.033134486511981746,0.033134486511981746,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,TLT,0.1798826605081558,0.019944091222287668,0.03970842505152568,0.03970842505152568,0.03970842505152568,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLE,0.4354507625102997,0.00839650840654694,0.016403363497814964,0.016403363497814964,0.016403363497814964,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLF,0.2469571530818939,0.011235325421887234,0.028923467304826304,0.028923467304826304,0.028923467304826304,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLK,0.3957788944244385,0.015836479060947158,0.018047594865422633,0.018047594865422633,0.018047594865422633,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLV,0.1730793416500091,0.018016093097361442,0.041269264574053034,0.041269264574053034,0.041269264574053034,0.4983991367706807,0.5016008632293193,1.0,0.08197798209786725,0.08197798209786725,0.20188802094283734,0.00020188802094283734
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,DBC,0.1460192799568176,0.034059372108359194,0.04891721932178755,0.04891721932178755,0.03992239190869876,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,EEM,0.1759155988693237,0.032437148296198405,0.040603887254836955,0.040603887254836955,0.03313770329709297,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,EFA,0.143001303076744,0.034127676151531075,0.049949594788124496,0.049949594788124496,0.040764935670086926,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,GLD,0.1300101280212402,0.04718261989581436,0.05494077462711358,0.05494077462711358,0.04483834459196668,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,HYG,0.0596779733896255,0.05506773114558226,0.11969000850988795,0.11969000850988795,0.09768158316306816,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,IWM,0.1547394394874572,0.036220498518564716,0.04616054682966669,0.04616054682966669,0.03767261236030645,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,LQD,0.0703202858567237,0.06261020660976988,0.10157605384896448,0.10157605384896448,0.08289839624001881,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,QQQ,0.2151363641023636,0.026369744280610535,0.03320153323525778,0.03320153323525778,0.027096483409417383,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,SPY,0.1414819955825805,0.034735177559194134,0.050485979600761184,0.050485979600761184,0.04120269082054001,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,TLT,0.1269961893558502,0.038882916204197294,0.056244657253789486,0.056244657253789486,0.04590247117043543,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLE,0.2202725261449813,0.01647435377209506,0.032427362902969485,0.032427362902969485,0.026464666396140524,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLF,0.1526117324829101,0.029435567932726385,0.0468041154283929,0.0468041154283929,0.038197842497560724,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLK,0.2563236355781555,0.019700686775250133,0.027866556772050844,0.027866556772050844,0.02274249468845654,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLV,0.1525566577911377,0.04039418195242817,0.04682101224737296,0.04682101224737296,0.03821163235394841,0.38326575143226216,0.6167342485677378,0.8161214488926901,0.12253078280895516,0.10000000000000003,0.11809001717007109,0.00011809001717007109
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,DBC,0.1446093767881393,0.04080268433587066,0.04939414926959974,0.04939414926959974,0.04389236616820959,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
